year,Sheridan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,14
1892,0
1893,5
1894,0
1895,8
1896,6
1897,0
1898,7
1899,0
1900,0
1901,0
1902,6
1903,6
1904,0
1905,0
1906,5
1907,0
1908,5
1909,0
1910,5
1911,8
1912,14
1913,13
1914,22
1915,20
1916,19
1917,21
1918,24
1919,24
1920,21
1921,33
1922,26
1923,35
1924,29
1925,30
1926,36
1927,28
1928,42
1929,25
1930,26
1931,21
1932,12
1933,19
1934,27
1935,29
1936,50
1937,40
1938,61
1939,50
1940,66
1941,83
1942,88
1943,98
1944,83
1945,58
1946,108
1947,101
1948,83
1949,85
1950,73
1951,64
1952,42
1953,47
1954,60
1955,35
1956,34
1957,40
1958,44
1959,46
1960,40
1961,50
1962,42
1963,46
1964,34
1965,48
1966,37
1967,42
1968,53
1969,68
1970,52
1971,85
1972,57
1973,61
1974,53
1975,54
1976,43
1977,44
1978,42
1979,61
1980,67
1981,41
1982,46
1983,49
1984,46
1985,61
1986,62
1987,67
1988,67
1989,107
1990,139
1991,151
1992,179
1993,193
1994,207
1995,221
1996,243
1997,259
1998,225
1999,235
2000,286
2001,328
2002,242
2003,227
2004,212
2005,166
2006,136
2007,130
2008,86
2009,84
2010,68
2011,59
2012,51
