year,Stanton
1880,6
1881,6
1882,5
1883,0
1884,5
1885,0
1886,0
1887,0
1888,6
1889,5
1890,9
1891,8
1892,5
1893,8
1894,0
1895,0
1896,0
1897,6
1898,6
1899,5
1900,0
1901,8
1902,0
1903,0
1904,6
1905,0
1906,6
1907,11
1908,10
1909,8
1910,13
1911,13
1912,25
1913,43
1914,54
1915,58
1916,51
1917,69
1918,72
1919,69
1920,91
1921,69
1922,65
1923,70
1924,91
1925,77
1926,76
1927,94
1928,72
1929,76
1930,56
1931,68
1932,76
1933,72
1934,60
1935,61
1936,63
1937,63
1938,66
1939,58
1940,71
1941,68
1942,73
1943,60
1944,61
1945,71
1946,86
1947,104
1948,80
1949,112
1950,108
1951,107
1952,108
1953,98
1954,115
1955,95
1956,90
1957,95
1958,85
1959,77
1960,81
1961,75
1962,78
1963,88
1964,63
1965,67
1966,46
1967,65
1968,66
1969,74
1970,63
1971,64
1972,52
1973,59
1974,38
1975,44
1976,32
1977,33
1978,53
1979,39
1980,29
1981,43
1982,48
1983,54
1984,51
1985,53
1986,58
1987,54
1988,54
1989,57
1990,53
1991,61
1992,78
1993,48
1994,58
1995,58
1996,41
1997,50
1998,35
1999,40
2000,37
2001,36
2002,22
2003,25
2004,30
2005,22
2006,26
2007,21
2008,35
2009,25
2010,19
2011,26
2012,33
