year,Scotty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,0
1918,7
1919,6
1920,8
1921,8
1922,13
1923,13
1924,8
1925,10
1926,9
1927,9
1928,14
1929,10
1930,13
1931,17
1932,20
1933,25
1934,24
1935,33
1936,38
1937,42
1938,43
1939,45
1940,66
1941,85
1942,49
1943,49
1944,56
1945,65
1946,90
1947,88
1948,82
1949,95
1950,125
1951,131
1952,120
1953,140
1954,146
1955,175
1956,187
1957,185
1958,247
1959,234
1960,289
1961,311
1962,386
1963,372
1964,420
1965,432
1966,532
1967,576
1968,593
1969,613
1970,581
1971,1133
1972,764
1973,702
1974,605
1975,575
1976,452
1977,416
1978,386
1979,522
1980,451
1981,425
1982,415
1983,318
1984,274
1985,285
1986,260
1987,227
1988,211
1989,184
1990,197
1991,151
1992,184
1993,171
1994,123
1995,117
1996,92
1997,67
1998,86
1999,77
2000,76
2001,65
2002,65
2003,61
2004,57
2005,54
2006,57
2007,54
2008,62
2009,59
2010,39
2011,50
2012,52
