year,Steve
1880,52
1881,44
1882,63
1883,62
1884,66
1885,60
1886,70
1887,54
1888,83
1889,65
1890,66
1891,56
1892,68
1893,73
1894,80
1895,71
1896,94
1897,79
1898,87
1899,78
1900,139
1901,76
1902,92
1903,127
1904,123
1905,126
1906,131
1907,157
1908,149
1909,187
1910,245
1911,255
1912,548
1913,661
1914,1003
1915,1335
1916,1399
1917,1396
1918,1528
1919,1303
1920,1283
1921,1296
1922,1273
1923,1262
1924,1225
1925,1151
1926,1065
1927,1040
1928,940
1929,889
1930,870
1931,796
1932,780
1933,727
1934,770
1935,773
1936,748
1937,851
1938,1078
1939,1214
1940,1560
1941,1885
1942,2384
1943,2699
1944,2846
1945,3393
1946,4576
1947,6239
1948,5766
1949,5026
1950,4210
1951,4061
1952,4325
1953,4541
1954,5074
1955,5527
1956,6504
1957,8951
1958,10109
1959,11096
1960,10674
1961,10018
1962,9192
1963,8074
1964,7111
1965,5700
1966,4645
1967,3923
1968,3430
1969,3086
1970,2951
1971,2381
1972,1864
1973,1520
1974,1459
1975,1401
1976,1419
1977,1282
1978,1247
1979,1265
1980,1233
1981,1125
1982,1035
1983,1069
1984,1047
1985,997
1986,1001
1987,1010
1988,970
1989,1001
1990,1012
1991,901
1992,887
1993,837
1994,713
1995,754
1996,648
1997,627
1998,640
1999,660
2000,649
2001,623
2002,543
2003,561
2004,484
2005,475
2006,470
2007,446
2008,422
2009,415
2010,279
2011,324
2012,302
