year,Stuart
1880,16
1881,12
1882,10
1883,11
1884,11
1885,13
1886,17
1887,18
1888,15
1889,21
1890,13
1891,20
1892,17
1893,17
1894,16
1895,20
1896,20
1897,23
1898,20
1899,18
1900,22
1901,22
1902,22
1903,26
1904,38
1905,34
1906,33
1907,36
1908,23
1909,33
1910,40
1911,48
1912,118
1913,157
1914,188
1915,254
1916,259
1917,278
1918,291
1919,270
1920,326
1921,351
1922,343
1923,374
1924,361
1925,399
1926,367
1927,365
1928,401
1929,387
1930,419
1931,400
1932,471
1933,438
1934,492
1935,495
1936,547
1937,631
1938,647
1939,596
1940,684
1941,886
1942,974
1943,932
1944,794
1945,789
1946,1032
1947,1195
1948,1080
1949,1200
1950,1204
1951,1253
1952,1264
1953,1368
1954,1497
1955,1410
1956,1488
1957,1424
1958,1348
1959,1855
1960,2089
1961,1907
1962,1733
1963,1596
1964,1518
1965,1298
1966,1174
1967,969
1968,891
1969,846
1970,775
1971,791
1972,587
1973,689
1974,678
1975,572
1976,561
1977,583
1978,543
1979,569
1980,560
1981,596
1982,592
1983,643
1984,696
1985,790
1986,690
1987,665
1988,682
1989,739
1990,706
1991,671
1992,525
1993,450
1994,474
1995,403
1996,329
1997,312
1998,264
1999,241
2000,268
2001,242
2002,189
2003,169
2004,158
2005,157
2006,160
2007,132
2008,113
2009,114
2010,89
2011,97
2012,87
