year,Spencer
1880,35
1881,26
1882,33
1883,28
1884,32
1885,23
1886,29
1887,41
1888,38
1889,28
1890,30
1891,33
1892,33
1893,21
1894,27
1895,35
1896,28
1897,23
1898,40
1899,39
1900,44
1901,30
1902,32
1903,28
1904,44
1905,38
1906,29
1907,41
1908,61
1909,49
1910,54
1911,70
1912,105
1913,124
1914,124
1915,153
1916,169
1917,204
1918,210
1919,160
1920,229
1921,195
1922,203
1923,200
1924,187
1925,177
1926,176
1927,181
1928,167
1929,158
1930,152
1931,147
1932,151
1933,155
1934,185
1935,163
1936,193
1937,180
1938,205
1939,261
1940,259
1941,290
1942,314
1943,351
1944,283
1945,266
1946,303
1947,337
1948,314
1949,320
1950,326
1951,394
1952,340
1953,293
1954,293
1955,327
1956,312
1957,274
1958,285
1959,320
1960,362
1961,397
1962,380
1963,416
1964,425
1965,455
1966,368
1967,377
1968,547
1969,709
1970,728
1971,623
1972,621
1973,597
1974,570
1975,702
1976,776
1977,732
1978,752
1979,862
1980,735
1981,835
1982,944
1983,961
1984,946
1985,1131
1986,1671
1987,2302
1988,2761
1989,3229
1990,3555
1991,3691
1992,3824
1993,4027
1994,3950
1995,3741
1996,3723
1997,3880
1998,4780
1999,4307
2000,4142
2001,3813
2002,3538
2003,2960
2004,2729
2005,2351
2006,2228
2007,2409
2008,2139
2009,1726
2010,1608
2011,1679
2012,1674
