year,Sterling
1880,17
1881,8
1882,16
1883,20
1884,20
1885,18
1886,10
1887,19
1888,25
1889,15
1890,15
1891,25
1892,23
1893,30
1894,15
1895,35
1896,21
1897,25
1898,26
1899,18
1900,38
1901,28
1902,30
1903,31
1904,33
1905,30
1906,32
1907,39
1908,44
1909,47
1910,46
1911,47
1912,100
1913,138
1914,151
1915,209
1916,203
1917,217
1918,258
1919,254
1920,266
1921,275
1922,278
1923,261
1924,281
1925,245
1926,246
1927,243
1928,236
1929,254
1930,208
1931,198
1932,232
1933,186
1934,190
1935,180
1936,193
1937,166
1938,194
1939,182
1940,204
1941,207
1942,267
1943,222
1944,211
1945,223
1946,240
1947,281
1948,260
1949,268
1950,254
1951,257
1952,265
1953,252
1954,252
1955,272
1956,288
1957,246
1958,250
1959,259
1960,237
1961,255
1962,288
1963,287
1964,290
1965,222
1966,244
1967,222
1968,254
1969,245
1970,235
1971,251
1972,191
1973,200
1974,209
1975,190
1976,196
1977,226
1978,242
1979,243
1980,257
1981,238
1982,258
1983,300
1984,316
1985,294
1986,323
1987,358
1988,456
1989,422
1990,492
1991,503
1992,558
1993,580
1994,644
1995,563
1996,530
1997,470
1998,490
1999,447
2000,436
2001,449
2002,434
2003,379
2004,363
2005,311
2006,323
2007,309
2008,288
2009,278
2010,350
2011,369
2012,413
