year,Sandra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,9
1905,6
1906,10
1907,5
1908,15
1909,5
1910,9
1911,15
1912,20
1913,36
1914,40
1915,49
1916,43
1917,63
1918,72
1919,86
1920,112
1921,120
1922,97
1923,110
1924,145
1925,177
1926,171
1927,207
1928,235
1929,253
1930,298
1931,455
1932,822
1933,1369
1934,2564
1935,4105
1936,5546
1937,7550
1938,10847
1939,12009
1940,16199
1941,19572
1942,25066
1943,26093
1944,26101
1945,24771
1946,31766
1947,34843
1948,31120
1949,30699
1950,28939
1951,27699
1952,26118
1953,25543
1954,26102
1955,25152
1956,24328
1957,22819
1958,21883
1959,23410
1960,24634
1961,24204
1962,22479
1963,21667
1964,19324
1965,16425
1966,15904
1967,14784
1968,12724
1969,12219
1970,11297
1971,9749
1972,7946
1973,6630
1974,6294
1975,5408
1976,4893
1977,4404
1978,4019
1979,4016
1980,4022
1981,4063
1982,3680
1983,3194
1984,2903
1985,2677
1986,2661
1987,2431
1988,2293
1989,2372
1990,2367
1991,2153
1992,2037
1993,1896
1994,1787
1995,1717
1996,1668
1997,1449
1998,1372
1999,1286
2000,1267
2001,1213
2002,1149
2003,1180
2004,1182
2005,1017
2006,889
2007,798
2008,720
2009,585
2010,578
2011,469
2012,414
