year,Shelly
1880,0
1881,0
1882,7
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,8
1890,5
1891,6
1892,0
1893,9
1894,7
1895,6
1896,0
1897,8
1898,7
1899,6
1900,8
1901,8
1902,8
1903,0
1904,8
1905,5
1906,0
1907,5
1908,0
1909,8
1910,0
1911,0
1912,9
1913,13
1914,15
1915,15
1916,23
1917,15
1918,23
1919,18
1920,18
1921,16
1922,23
1923,37
1924,41
1925,22
1926,31
1927,32
1928,44
1929,24
1930,32
1931,26
1932,40
1933,21
1934,42
1935,45
1936,50
1937,61
1938,57
1939,64
1940,65
1941,64
1942,88
1943,100
1944,82
1945,110
1946,94
1947,107
1948,138
1949,216
1950,389
1951,447
1952,580
1953,603
1954,800
1955,808
1956,960
1957,1249
1958,1411
1959,1908
1960,2727
1961,3034
1962,3512
1963,3819
1964,4129
1965,3894
1966,3888
1967,3675
1968,3638
1969,3711
1970,3789
1971,3669
1972,3328
1973,2950
1974,2827
1975,2510
1976,1886
1977,1864
1978,1528
1979,1479
1980,1464
1981,1238
1982,1149
1983,1081
1984,957
1985,888
1986,749
1987,630
1988,544
1989,479
1990,421
1991,438
1992,350
1993,314
1994,287
1995,240
1996,224
1997,165
1998,168
1999,158
2000,147
2001,130
2002,123
2003,113
2004,100
2005,108
2006,89
2007,78
2008,69
2009,79
2010,56
2011,39
2012,51
