year,Sol
1880,12
1881,15
1882,20
1883,16
1884,19
1885,26
1886,14
1887,14
1888,14
1889,21
1890,14
1891,14
1892,20
1893,16
1894,22
1895,24
1896,25
1897,26
1898,17
1899,18
1900,28
1901,27
1902,34
1903,32
1904,26
1905,29
1906,28
1907,37
1908,44
1909,53
1910,73
1911,78
1912,169
1913,218
1914,251
1915,272
1916,254
1917,298
1918,321
1919,228
1920,246
1921,245
1922,230
1923,259
1924,198
1925,181
1926,166
1927,168
1928,140
1929,111
1930,97
1931,74
1932,65
1933,47
1934,46
1935,43
1936,44
1937,40
1938,42
1939,36
1940,26
1941,27
1942,23
1943,20
1944,22
1945,25
1946,32
1947,28
1948,20
1949,29
1950,25
1951,23
1952,22
1953,22
1954,20
1955,25
1956,15
1957,13
1958,17
1959,32
1960,25
1961,25
1962,16
1963,27
1964,25
1965,27
1966,30
1967,22
1968,28
1969,26
1970,39
1971,43
1972,43
1973,36
1974,31
1975,41
1976,39
1977,38
1978,25
1979,44
1980,44
1981,30
1982,28
1983,21
1984,30
1985,33
1986,23
1987,22
1988,21
1989,24
1990,29
1991,30
1992,35
1993,43
1994,43
1995,34
1996,26
1997,54
1998,66
1999,47
2000,66
2001,81
2002,77
2003,91
2004,93
2005,113
2006,110
2007,128
2008,111
2009,116
2010,156
2011,125
2012,114
