year,Elsie
1880,307
1881,344
1882,448
1883,479
1884,549
1885,690
1886,704
1887,832
1888,1119
1889,1204
1890,1228
1891,1311
1892,1498
1893,1596
1894,1725
1895,1804
1896,1884
1897,1770
1898,1924
1899,1716
1900,2060
1901,1757
1902,1734
1903,1732
1904,1731
1905,1811
1906,1782
1907,1882
1908,1990
1909,2076
1910,2157
1911,2239
1912,2906
1913,3224
1914,3709
1915,4986
1916,5052
1917,4960
1918,5221
1919,5016
1920,5014
1921,4905
1922,4632
1923,4566
1924,4515
1925,4180
1926,3930
1927,3839
1928,3486
1929,3254
1930,2993
1931,2827
1932,2571
1933,2404
1934,2290
1935,2085
1936,1886
1937,1951
1938,1792
1939,1713
1940,1476
1941,1424
1942,1408
1943,1256
1944,1104
1945,977
1946,1050
1947,953
1948,902
1949,732
1950,686
1951,641
1952,583
1953,589
1954,549
1955,527
1956,477
1957,499
1958,415
1959,405
1960,348
1961,346
1962,309
1963,300
1964,249
1965,252
1966,228
1967,199
1968,166
1969,165
1970,160
1971,140
1972,130
1973,135
1974,143
1975,143
1976,114
1977,108
1978,97
1979,129
1980,121
1981,112
1982,101
1983,103
1984,106
1985,130
1986,116
1987,121
1988,131
1989,129
1990,143
1991,134
1992,152
1993,143
1994,149
1995,167
1996,128
1997,136
1998,148
1999,146
2000,145
2001,148
2002,173
2003,181
2004,208
2005,269
2006,305
2007,315
2008,402
2009,425
2010,455
2011,615
2012,784
