year,Elmore
1880,9
1881,5
1882,13
1883,10
1884,11
1885,18
1886,11
1887,10
1888,16
1889,14
1890,12
1891,18
1892,14
1893,9
1894,11
1895,19
1896,24
1897,14
1898,20
1899,13
1900,31
1901,9
1902,13
1903,16
1904,19
1905,25
1906,19
1907,26
1908,20
1909,28
1910,31
1911,24
1912,56
1913,64
1914,80
1915,119
1916,86
1917,96
1918,131
1919,102
1920,85
1921,96
1922,115
1923,108
1924,87
1925,88
1926,87
1927,72
1928,59
1929,63
1930,69
1931,68
1932,60
1933,66
1934,48
1935,50
1936,53
1937,44
1938,45
1939,49
1940,37
1941,42
1942,41
1943,58
1944,56
1945,51
1946,45
1947,46
1948,51
1949,57
1950,42
1951,46
1952,43
1953,49
1954,47
1955,45
1956,34
1957,26
1958,38
1959,24
1960,26
1961,26
1962,20
1963,23
1964,12
1965,15
1966,21
1967,11
1968,14
1969,8
1970,15
1971,22
1972,14
1973,20
1974,15
1975,18
1976,5
1977,13
1978,11
1979,13
1980,6
1981,6
1982,10
1983,0
1984,0
1985,8
1986,6
1987,0
1988,5
1989,9
1990,8
1991,0
1992,0
1993,0
1994,0
1995,5
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,6
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
