year,Ezra
1880,39
1881,44
1882,41
1883,28
1884,43
1885,24
1886,39
1887,33
1888,32
1889,33
1890,43
1891,38
1892,44
1893,38
1894,44
1895,45
1896,45
1897,43
1898,40
1899,25
1900,42
1901,20
1902,26
1903,33
1904,34
1905,32
1906,31
1907,31
1908,25
1909,30
1910,42
1911,46
1912,89
1913,84
1914,107
1915,142
1916,153
1917,140
1918,148
1919,143
1920,142
1921,170
1922,149
1923,166
1924,148
1925,133
1926,139
1927,121
1928,117
1929,106
1930,109
1931,84
1932,82
1933,88
1934,105
1935,79
1936,98
1937,72
1938,52
1939,49
1940,60
1941,48
1942,59
1943,59
1944,64
1945,50
1946,52
1947,59
1948,57
1949,66
1950,75
1951,78
1952,57
1953,77
1954,57
1955,71
1956,71
1957,71
1958,60
1959,60
1960,62
1961,61
1962,57
1963,67
1964,45
1965,59
1966,57
1967,52
1968,55
1969,73
1970,70
1971,96
1972,104
1973,129
1974,123
1975,150
1976,157
1977,165
1978,149
1979,157
1980,174
1981,198
1982,178
1983,144
1984,149
1985,180
1986,162
1987,207
1988,207
1989,188
1990,184
1991,192
1992,187
1993,230
1994,230
1995,271
1996,354
1997,374
1998,470
1999,488
2000,600
2001,612
2002,596
2003,690
2004,777
2005,905
2006,965
2007,1021
2008,1238
2009,1431
2010,1531
2011,1852
2012,2200
