year,Eduardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,10
1891,0
1892,0
1893,7
1894,13
1895,6
1896,7
1897,0
1898,0
1899,0
1900,11
1901,10
1902,0
1903,0
1904,0
1905,6
1906,8
1907,9
1908,11
1909,12
1910,8
1911,15
1912,17
1913,23
1914,33
1915,39
1916,36
1917,35
1918,46
1919,52
1920,55
1921,59
1922,99
1923,83
1924,75
1925,70
1926,75
1927,85
1928,129
1929,96
1930,102
1931,91
1932,81
1933,63
1934,93
1935,76
1936,75
1937,78
1938,74
1939,70
1940,64
1941,76
1942,63
1943,91
1944,90
1945,94
1946,121
1947,114
1948,125
1949,138
1950,146
1951,172
1952,175
1953,184
1954,198
1955,241
1956,235
1957,262
1958,313
1959,317
1960,374
1961,370
1962,475
1963,445
1964,473
1965,523
1966,526
1967,525
1968,591
1969,667
1970,763
1971,741
1972,709
1973,896
1974,819
1975,850
1976,1002
1977,969
1978,1007
1979,973
1980,1060
1981,952
1982,1011
1983,981
1984,1007
1985,1060
1986,1030
1987,1087
1988,1395
1989,1950
1990,2180
1991,2543
1992,2578
1993,2815
1994,3296
1995,3166
1996,3028
1997,2629
1998,2496
1999,2638
2000,3166
2001,3434
2002,2967
2003,3126
2004,3209
2005,3187
2006,3321
2007,2851
2008,2873
2009,3342
2010,2550
2011,2081
2012,1856
