year,Ethan
1880,0
1881,0
1882,7
1883,0
1884,10
1885,0
1886,6
1887,7
1888,0
1889,0
1890,0
1891,6
1892,0
1893,9
1894,0
1895,0
1896,9
1897,0
1898,7
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,6
1910,0
1911,7
1912,16
1913,13
1914,25
1915,27
1916,23
1917,20
1918,25
1919,28
1920,31
1921,26
1922,27
1923,21
1924,14
1925,17
1926,27
1927,27
1928,25
1929,18
1930,19
1931,25
1932,19
1933,23
1934,20
1935,25
1936,23
1937,18
1938,20
1939,33
1940,17
1941,25
1942,21
1943,31
1944,28
1945,21
1946,27
1947,27
1948,29
1949,29
1950,26
1951,32
1952,53
1953,42
1954,64
1955,54
1956,63
1957,65
1958,73
1959,85
1960,94
1961,113
1962,134
1963,137
1964,203
1965,181
1966,174
1967,188
1968,174
1969,219
1970,272
1971,366
1972,517
1973,521
1974,524
1975,544
1976,572
1977,679
1978,635
1979,711
1980,705
1981,731
1982,713
1983,739
1984,732
1985,667
1986,604
1987,653
1988,892
1989,4066
1990,7004
1991,6141
1992,4918
1993,4167
1994,4181
1995,4943
1996,5859
1997,7818
1998,10545
1999,11453
2000,15242
2001,17980
2002,22140
2003,21382
2004,22327
2005,21336
2006,20524
2007,21030
2008,20230
2009,19852
2010,18003
2011,16678
2012,17643
