year,Edison
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,8
1893,12
1894,0
1895,5
1896,7
1897,12
1898,6
1899,7
1900,5
1901,7
1902,14
1903,0
1904,14
1905,10
1906,10
1907,13
1908,10
1909,16
1910,17
1911,18
1912,43
1913,47
1914,49
1915,81
1916,84
1917,118
1918,107
1919,85
1920,88
1921,86
1922,104
1923,87
1924,82
1925,58
1926,63
1927,79
1928,57
1929,66
1930,59
1931,77
1932,57
1933,43
1934,47
1935,52
1936,41
1937,39
1938,43
1939,43
1940,43
1941,53
1942,48
1943,49
1944,42
1945,47
1946,45
1947,46
1948,50
1949,47
1950,56
1951,49
1952,55
1953,54
1954,54
1955,56
1956,61
1957,43
1958,47
1959,68
1960,50
1961,60
1962,53
1963,37
1964,51
1965,38
1966,47
1967,36
1968,35
1969,28
1970,41
1971,37
1972,28
1973,35
1974,44
1975,33
1976,29
1977,26
1978,35
1979,30
1980,30
1981,37
1982,31
1983,38
1984,35
1985,42
1986,44
1987,49
1988,67
1989,47
1990,52
1991,58
1992,62
1993,50
1994,53
1995,49
1996,62
1997,66
1998,82
1999,76
2000,78
2001,106
2002,123
2003,150
2004,159
2005,171
2006,195
2007,202
2008,182
2009,202
2010,236
2011,304
2012,316
