year,Eliza
1880,258
1881,238
1882,280
1883,274
1884,280
1885,300
1886,287
1887,290
1888,343
1889,307
1890,297
1891,280
1892,285
1893,272
1894,297
1895,273
1896,260
1897,244
1898,259
1899,256
1900,335
1901,207
1902,249
1903,247
1904,204
1905,222
1906,209
1907,232
1908,248
1909,249
1910,273
1911,258
1912,303
1913,322
1914,311
1915,365
1916,336
1917,386
1918,394
1919,394
1920,393
1921,352
1922,368
1923,339
1924,359
1925,335
1926,318
1927,294
1928,249
1929,263
1930,254
1931,205
1932,243
1933,202
1934,185
1935,164
1936,146
1937,140
1938,166
1939,152
1940,148
1941,147
1942,155
1943,138
1944,134
1945,160
1946,133
1947,118
1948,119
1949,144
1950,126
1951,129
1952,101
1953,99
1954,87
1955,121
1956,107
1957,120
1958,95
1959,88
1960,99
1961,91
1962,92
1963,97
1964,86
1965,95
1966,111
1967,101
1968,111
1969,123
1970,157
1971,115
1972,147
1973,155
1974,140
1975,147
1976,199
1977,222
1978,204
1979,243
1980,277
1981,285
1982,298
1983,280
1984,250
1985,242
1986,230
1987,293
1988,329
1989,303
1990,423
1991,384
1992,338
1993,401
1994,379
1995,506
1996,539
1997,570
1998,572
1999,631
2000,759
2001,805
2002,830
2003,942
2004,991
2005,1044
2006,1014
2007,1007
2008,1027
2009,1182
2010,1307
2011,1253
2012,1408
