year,Ellsworth
1880,11
1881,15
1882,22
1883,30
1884,12
1885,16
1886,12
1887,16
1888,25
1889,17
1890,22
1891,15
1892,28
1893,16
1894,32
1895,37
1896,31
1897,28
1898,21
1899,30
1900,27
1901,22
1902,26
1903,19
1904,36
1905,31
1906,37
1907,37
1908,44
1909,43
1910,44
1911,58
1912,138
1913,137
1914,219
1915,259
1916,252
1917,270
1918,300
1919,231
1920,245
1921,276
1922,218
1923,236
1924,215
1925,219
1926,197
1927,182
1928,160
1929,167
1930,124
1931,118
1932,114
1933,109
1934,97
1935,104
1936,106
1937,95
1938,89
1939,88
1940,69
1941,75
1942,67
1943,82
1944,71
1945,59
1946,70
1947,67
1948,61
1949,38
1950,54
1951,48
1952,46
1953,54
1954,36
1955,40
1956,32
1957,41
1958,26
1959,22
1960,34
1961,39
1962,18
1963,18
1964,14
1965,22
1966,11
1967,16
1968,22
1969,14
1970,11
1971,13
1972,12
1973,10
1974,12
1975,7
1976,0
1977,9
1978,18
1979,8
1980,12
1981,14
1982,12
1983,0
1984,7
1985,11
1986,5
1987,5
1988,0
1989,0
1990,7
1991,7
1992,7
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,5
2011,0
2012,0
