year,Elliott
1880,21
1881,22
1882,21
1883,26
1884,22
1885,13
1886,22
1887,13
1888,26
1889,11
1890,24
1891,21
1892,29
1893,17
1894,21
1895,31
1896,25
1897,23
1898,32
1899,18
1900,33
1901,17
1902,29
1903,28
1904,27
1905,32
1906,25
1907,22
1908,46
1909,46
1910,44
1911,56
1912,85
1913,111
1914,129
1915,172
1916,158
1917,158
1918,158
1919,171
1920,185
1921,239
1922,205
1923,185
1924,194
1925,193
1926,210
1927,205
1928,169
1929,177
1930,177
1931,148
1932,148
1933,196
1934,200
1935,193
1936,153
1937,159
1938,175
1939,196
1940,198
1941,193
1942,252
1943,235
1944,215
1945,311
1946,276
1947,351
1948,343
1949,290
1950,254
1951,258
1952,239
1953,249
1954,259
1955,220
1956,248
1957,224
1958,203
1959,234
1960,275
1961,311
1962,259
1963,262
1964,220
1965,255
1966,228
1967,197
1968,214
1969,232
1970,236
1971,269
1972,199
1973,242
1974,218
1975,214
1976,229
1977,275
1978,238
1979,305
1980,338
1981,298
1982,476
1983,592
1984,534
1985,470
1986,451
1987,458
1988,539
1989,680
1990,685
1991,580
1992,591
1993,598
1994,492
1995,446
1996,429
1997,424
1998,451
1999,400
2000,417
2001,410
2002,448
2003,538
2004,629
2005,751
2006,856
2007,908
2008,940
2009,1064
2010,1201
2011,1266
2012,1494
