year,Erich
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,5
1896,5
1897,7
1898,0
1899,8
1900,9
1901,7
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,10
1913,15
1914,22
1915,23
1916,33
1917,23
1918,25
1919,22
1920,23
1921,19
1922,19
1923,17
1924,22
1925,27
1926,16
1927,19
1928,28
1929,28
1930,31
1931,27
1932,27
1933,25
1934,24
1935,19
1936,28
1937,18
1938,22
1939,32
1940,38
1941,38
1942,29
1943,26
1944,30
1945,39
1946,36
1947,49
1948,45
1949,35
1950,46
1951,53
1952,61
1953,62
1954,61
1955,71
1956,88
1957,115
1958,117
1959,127
1960,165
1961,178
1962,150
1963,204
1964,199
1965,210
1966,188
1967,185
1968,235
1969,236
1970,304
1971,344
1972,290
1973,251
1974,252
1975,256
1976,246
1977,257
1978,242
1979,208
1980,276
1981,211
1982,258
1983,237
1984,251
1985,252
1986,209
1987,222
1988,241
1989,221
1990,201
1991,193
1992,200
1993,185
1994,189
1995,155
1996,162
1997,147
1998,122
1999,119
2000,125
2001,85
2002,91
2003,90
2004,78
2005,73
2006,56
2007,57
2008,51
2009,51
2010,36
2011,54
2012,34
