year,Earle
1880,25
1881,21
1882,22
1883,33
1884,38
1885,23
1886,46
1887,39
1888,41
1889,53
1890,48
1891,41
1892,51
1893,54
1894,55
1895,59
1896,58
1897,37
1898,55
1899,43
1900,46
1901,34
1902,50
1903,42
1904,56
1905,33
1906,43
1907,57
1908,46
1909,51
1910,54
1911,88
1912,148
1913,200
1914,207
1915,318
1916,290
1917,338
1918,358
1919,296
1920,356
1921,343
1922,280
1923,285
1924,301
1925,290
1926,237
1927,264
1928,260
1929,270
1930,218
1931,185
1932,206
1933,169
1934,177
1935,166
1936,150
1937,145
1938,127
1939,121
1940,127
1941,135
1942,148
1943,165
1944,138
1945,109
1946,133
1947,148
1948,148
1949,119
1950,115
1951,131
1952,100
1953,108
1954,101
1955,111
1956,91
1957,84
1958,94
1959,92
1960,68
1961,71
1962,61
1963,53
1964,53
1965,50
1966,58
1967,52
1968,57
1969,42
1970,37
1971,55
1972,32
1973,34
1974,31
1975,31
1976,29
1977,23
1978,27
1979,29
1980,22
1981,29
1982,18
1983,24
1984,23
1985,15
1986,24
1987,14
1988,16
1989,22
1990,16
1991,14
1992,19
1993,10
1994,5
1995,7
1996,6
1997,5
1998,10
1999,0
2000,5
2001,0
2002,10
2003,7
2004,7
2005,5
2006,0
2007,0
2008,7
2009,0
2010,5
2011,0
2012,0
