year,Emmet
1880,34
1881,24
1882,22
1883,25
1884,25
1885,20
1886,24
1887,9
1888,30
1889,24
1890,24
1891,14
1892,19
1893,19
1894,19
1895,31
1896,21
1897,13
1898,13
1899,13
1900,27
1901,13
1902,13
1903,27
1904,19
1905,18
1906,19
1907,18
1908,13
1909,26
1910,19
1911,38
1912,37
1913,59
1914,52
1915,86
1916,70
1917,67
1918,82
1919,73
1920,99
1921,91
1922,81
1923,80
1924,62
1925,66
1926,70
1927,61
1928,71
1929,44
1930,58
1931,37
1932,44
1933,44
1934,40
1935,32
1936,31
1937,22
1938,29
1939,26
1940,29
1941,31
1942,40
1943,18
1944,36
1945,33
1946,17
1947,39
1948,20
1949,33
1950,22
1951,29
1952,25
1953,25
1954,13
1955,19
1956,29
1957,21
1958,20
1959,20
1960,16
1961,11
1962,17
1963,22
1964,14
1965,22
1966,12
1967,24
1968,10
1969,20
1970,17
1971,17
1972,16
1973,20
1974,12
1975,21
1976,11
1977,11
1978,0
1979,19
1980,19
1981,12
1982,15
1983,15
1984,10
1985,12
1986,7
1987,10
1988,17
1989,15
1990,18
1991,22
1992,20
1993,26
1994,43
1995,36
1996,45
1997,41
1998,36
1999,40
2000,46
2001,47
2002,49
2003,66
2004,74
2005,93
2006,80
2007,78
2008,82
2009,103
2010,131
2011,146
2012,157
