year,Eldon
1880,0
1881,8
1882,0
1883,0
1884,6
1885,9
1886,7
1887,8
1888,11
1889,11
1890,7
1891,9
1892,7
1893,10
1894,14
1895,9
1896,14
1897,15
1898,11
1899,21
1900,20
1901,19
1902,24
1903,27
1904,26
1905,26
1906,38
1907,38
1908,38
1909,39
1910,62
1911,64
1912,153
1913,243
1914,295
1915,401
1916,425
1917,444
1918,528
1919,517
1920,523
1921,596
1922,612
1923,591
1924,599
1925,593
1926,647
1927,640
1928,579
1929,588
1930,574
1931,567
1932,552
1933,535
1934,568
1935,514
1936,541
1937,490
1938,461
1939,493
1940,484
1941,434
1942,448
1943,449
1944,393
1945,352
1946,346
1947,435
1948,365
1949,337
1950,293
1951,287
1952,297
1953,275
1954,274
1955,252
1956,248
1957,216
1958,197
1959,181
1960,179
1961,164
1962,168
1963,145
1964,144
1965,134
1966,106
1967,113
1968,102
1969,115
1970,138
1971,118
1972,90
1973,86
1974,89
1975,102
1976,94
1977,82
1978,67
1979,59
1980,78
1981,66
1982,47
1983,65
1984,62
1985,59
1986,47
1987,57
1988,46
1989,55
1990,49
1991,56
1992,39
1993,40
1994,47
1995,39
1996,33
1997,48
1998,49
1999,38
2000,46
2001,42
2002,40
2003,39
2004,51
2005,46
2006,56
2007,41
2008,54
2009,40
2010,44
2011,50
2012,55
