year,Emmett
1880,74
1881,65
1882,99
1883,87
1884,83
1885,101
1886,94
1887,90
1888,100
1889,108
1890,104
1891,89
1892,117
1893,103
1894,126
1895,138
1896,113
1897,118
1898,131
1899,97
1900,119
1901,110
1902,98
1903,97
1904,120
1905,128
1906,94
1907,148
1908,126
1909,147
1910,159
1911,141
1912,290
1913,340
1914,406
1915,592
1916,500
1917,547
1918,591
1919,635
1920,614
1921,615
1922,579
1923,571
1924,583
1925,587
1926,545
1927,493
1928,462
1929,423
1930,439
1931,402
1932,353
1933,362
1934,340
1935,358
1936,314
1937,320
1938,322
1939,349
1940,338
1941,327
1942,347
1943,332
1944,359
1945,302
1946,359
1947,425
1948,363
1949,289
1950,312
1951,321
1952,319
1953,286
1954,283
1955,297
1956,320
1957,295
1958,268
1959,288
1960,213
1961,237
1962,236
1963,198
1964,204
1965,194
1966,182
1967,190
1968,189
1969,189
1970,173
1971,151
1972,148
1973,132
1974,127
1975,124
1976,132
1977,123
1978,111
1979,113
1980,107
1981,103
1982,110
1983,120
1984,101
1985,84
1986,102
1987,102
1988,110
1989,131
1990,117
1991,131
1992,169
1993,166
1994,165
1995,173
1996,161
1997,198
1998,172
1999,188
2000,231
2001,255
2002,255
2003,286
2004,341
2005,380
2006,439
2007,448
2008,479
2009,955
2010,1275
2011,1610
2012,2030
