year,Elden
1880,0
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,9
1890,0
1891,0
1892,6
1893,0
1894,5
1895,0
1896,7
1897,7
1898,8
1899,8
1900,8
1901,7
1902,0
1903,7
1904,8
1905,7
1906,6
1907,15
1908,5
1909,11
1910,13
1911,17
1912,42
1913,46
1914,72
1915,93
1916,123
1917,91
1918,124
1919,110
1920,129
1921,123
1922,141
1923,126
1924,142
1925,135
1926,119
1927,128
1928,102
1929,123
1930,103
1931,114
1932,96
1933,81
1934,133
1935,123
1936,80
1937,95
1938,85
1939,85
1940,84
1941,69
1942,71
1943,80
1944,61
1945,59
1946,65
1947,77
1948,48
1949,53
1950,49
1951,41
1952,58
1953,45
1954,48
1955,55
1956,59
1957,60
1958,51
1959,57
1960,36
1961,36
1962,40
1963,33
1964,35
1965,35
1966,29
1967,28
1968,28
1969,35
1970,19
1971,20
1972,21
1973,27
1974,18
1975,17
1976,18
1977,18
1978,20
1979,15
1980,14
1981,18
1982,14
1983,12
1984,7
1985,14
1986,20
1987,14
1988,11
1989,7
1990,16
1991,11
1992,19
1993,17
1994,18
1995,11
1996,15
1997,20
1998,14
1999,10
2000,15
2001,14
2002,13
2003,15
2004,27
2005,31
2006,22
2007,30
2008,25
2009,18
2010,29
2011,27
2012,32
