year,Ernie
1880,6
1881,0
1882,12
1883,12
1884,5
1885,6
1886,5
1887,10
1888,7
1889,12
1890,9
1891,6
1892,6
1893,11
1894,11
1895,15
1896,14
1897,12
1898,16
1899,0
1900,12
1901,12
1902,8
1903,12
1904,19
1905,24
1906,18
1907,20
1908,24
1909,27
1910,31
1911,32
1912,33
1913,61
1914,47
1915,86
1916,77
1917,90
1918,83
1919,98
1920,90
1921,104
1922,80
1923,118
1924,99
1925,99
1926,125
1927,110
1928,115
1929,138
1930,117
1931,108
1932,134
1933,142
1934,149
1935,177
1936,156
1937,163
1938,188
1939,184
1940,181
1941,170
1942,198
1943,238
1944,285
1945,392
1946,364
1947,407
1948,359
1949,338
1950,314
1951,310
1952,283
1953,279
1954,272
1955,327
1956,335
1957,429
1958,444
1959,454
1960,444
1961,426
1962,389
1963,378
1964,313
1965,265
1966,273
1967,236
1968,185
1969,221
1970,212
1971,214
1972,147
1973,156
1974,139
1975,130
1976,150
1977,140
1978,131
1979,122
1980,124
1981,131
1982,123
1983,93
1984,103
1985,96
1986,100
1987,89
1988,96
1989,77
1990,100
1991,81
1992,90
1993,86
1994,57
1995,60
1996,71
1997,62
1998,58
1999,54
2000,65
2001,42
2002,49
2003,64
2004,51
2005,51
2006,45
2007,48
2008,37
2009,24
2010,27
2011,40
2012,26
