year,Edward
1880,2364
1881,2177
1882,2482
1883,2257
1884,2448
1885,2225
1886,2323
1887,2136
1888,2479
1889,2311
1890,2295
1891,1995
1892,2425
1893,2319
1894,2192
1895,2216
1896,2305
1897,2131
1898,2347
1899,1910
1900,2728
1901,1917
1902,2306
1903,2278
1904,2341
1905,2377
1906,2407
1907,2585
1908,2714
1909,2947
1910,3426
1911,4175
1912,7963
1913,9516
1914,12365
1915,15942
1916,17050
1917,17563
1918,19551
1919,18606
1920,20157
1921,20895
1922,20514
1923,20675
1924,21228
1925,20193
1926,19496
1927,19221
1928,18615
1929,17359
1930,17445
1931,15741
1932,15266
1933,13845
1934,13989
1935,13902
1936,14253
1937,14984
1938,14601
1939,14480
1940,14443
1941,15623
1942,17535
1943,17767
1944,16519
1945,15912
1946,18629
1947,20603
1948,19027
1949,19203
1950,18779
1951,19922
1952,19567
1953,19004
1954,19555
1955,19306
1956,19487
1957,18754
1958,17434
1959,16973
1960,16653
1961,15944
1962,15594
1963,15390
1964,15662
1965,14497
1966,13340
1967,12726
1968,12361
1969,12536
1970,12364
1971,11133
1972,9382
1973,8430
1974,7879
1975,7448
1976,7107
1977,6893
1978,6534
1979,6945
1980,6822
1981,6703
1982,6333
1983,6031
1984,5952
1985,5909
1986,5814
1987,5941
1988,5835
1989,5874
1990,5760
1991,5590
1992,5247
1993,4805
1994,4541
1995,4149
1996,4082
1997,3916
1998,3580
1999,3590
2000,3490
2001,3379
2002,3245
2003,3110
2004,3155
2005,2970
2006,2867
2007,2827
2008,2783
2009,2978
2010,2898
2011,2657
2012,2582
