year,Ellie
1880,17
1881,27
1882,37
1883,31
1884,34
1885,31
1886,43
1887,44
1888,48
1889,34
1890,40
1891,50
1892,48
1893,55
1894,53
1895,44
1896,61
1897,50
1898,62
1899,53
1900,76
1901,60
1902,62
1903,54
1904,54
1905,61
1906,62
1907,65
1908,67
1909,52
1910,61
1911,54
1912,77
1913,94
1914,93
1915,118
1916,108
1917,105
1918,148
1919,116
1920,107
1921,102
1922,121
1923,108
1924,113
1925,113
1926,85
1927,93
1928,68
1929,70
1930,82
1931,52
1932,54
1933,61
1934,64
1935,59
1936,57
1937,66
1938,56
1939,49
1940,52
1941,56
1942,50
1943,56
1944,49
1945,53
1946,65
1947,52
1948,57
1949,45
1950,53
1951,53
1952,57
1953,70
1954,63
1955,69
1956,64
1957,53
1958,74
1959,67
1960,74
1961,72
1962,73
1963,83
1964,63
1965,68
1966,46
1967,47
1968,45
1969,53
1970,50
1971,30
1972,47
1973,61
1974,53
1975,76
1976,68
1977,60
1978,57
1979,82
1980,75
1981,81
1982,71
1983,76
1984,62
1985,48
1986,58
1987,87
1988,96
1989,128
1990,178
1991,168
1992,233
1993,254
1994,252
1995,359
1996,374
1997,429
1998,602
1999,708
2000,829
2001,905
2002,1627
2003,1736
2004,1825
2005,1888
2006,1998
2007,2010
2008,1998
2009,2233
2010,2911
2011,3054
2012,3384
