year,Elmo
1880,15
1881,9
1882,19
1883,16
1884,12
1885,14
1886,12
1887,8
1888,17
1889,13
1890,12
1891,15
1892,14
1893,16
1894,12
1895,26
1896,23
1897,21
1898,32
1899,20
1900,40
1901,29
1902,27
1903,27
1904,27
1905,27
1906,56
1907,58
1908,51
1909,87
1910,91
1911,112
1912,182
1913,213
1914,254
1915,298
1916,382
1917,384
1918,345
1919,337
1920,409
1921,380
1922,330
1923,348
1924,321
1925,291
1926,252
1927,235
1928,241
1929,179
1930,184
1931,136
1932,158
1933,155
1934,138
1935,148
1936,150
1937,133
1938,137
1939,113
1940,102
1941,114
1942,125
1943,121
1944,116
1945,78
1946,99
1947,100
1948,94
1949,71
1950,76
1951,87
1952,64
1953,70
1954,82
1955,71
1956,64
1957,65
1958,53
1959,59
1960,48
1961,51
1962,42
1963,38
1964,46
1965,28
1966,30
1967,31
1968,27
1969,35
1970,24
1971,19
1972,28
1973,19
1974,18
1975,20
1976,27
1977,17
1978,15
1979,15
1980,9
1981,16
1982,13
1983,18
1984,15
1985,12
1986,14
1987,14
1988,14
1989,6
1990,10
1991,12
1992,9
1993,8
1994,18
1995,0
1996,7
1997,8
1998,7
1999,6
2000,0
2001,11
2002,0
2003,7
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
