year,Eric
1880,10
1881,9
1882,9
1883,11
1884,12
1885,16
1886,10
1887,11
1888,13
1889,21
1890,13
1891,18
1892,19
1893,13
1894,20
1895,20
1896,25
1897,30
1898,30
1899,17
1900,21
1901,25
1902,26
1903,34
1904,15
1905,23
1906,33
1907,22
1908,30
1909,33
1910,41
1911,35
1912,93
1913,109
1914,145
1915,155
1916,155
1917,186
1918,202
1919,190
1920,186
1921,179
1922,201
1923,175
1924,228
1925,212
1926,214
1927,208
1928,221
1929,204
1930,207
1931,212
1932,199
1933,234
1934,259
1935,287
1936,296
1937,301
1938,370
1939,431
1940,482
1941,703
1942,874
1943,1173
1944,1194
1945,1352
1946,1822
1947,2348
1948,2496
1949,2774
1950,3107
1951,3668
1952,4002
1953,3937
1954,4178
1955,4672
1956,5256
1957,6642
1958,8208
1959,9757
1960,10561
1961,11151
1962,12394
1963,13327
1964,14616
1965,16899
1966,16557
1967,17919
1968,18591
1969,20900
1970,23737
1971,23114
1972,22162
1973,20944
1974,20326
1975,19945
1976,21507
1977,20873
1978,19923
1979,20409
1980,22772
1981,20852
1982,20001
1983,20485
1984,21096
1985,21001
1986,19671
1987,20353
1988,20320
1989,19089
1990,19489
1991,18117
1992,16189
1993,14592
1994,13362
1995,12515
1996,11641
1997,10356
1998,9983
1999,9400
2000,9179
2001,8572
2002,7942
2003,7800
2004,7161
2005,6704
2006,6237
2007,5961
2008,5380
2009,4638
2010,4193
2011,3731
2012,3616
