year,Ernesto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,11
1902,0
1903,0
1904,5
1905,8
1906,7
1907,5
1908,9
1909,14
1910,12
1911,18
1912,29
1913,34
1914,36
1915,49
1916,57
1917,60
1918,61
1919,95
1920,77
1921,105
1922,105
1923,131
1924,129
1925,119
1926,138
1927,118
1928,143
1929,146
1930,168
1931,142
1932,126
1933,114
1934,146
1935,130
1936,139
1937,103
1938,117
1939,141
1940,121
1941,125
1942,163
1943,145
1944,160
1945,180
1946,193
1947,202
1948,239
1949,262
1950,279
1951,243
1952,269
1953,260
1954,235
1955,264
1956,316
1957,337
1958,322
1959,336
1960,352
1961,284
1962,366
1963,373
1964,383
1965,357
1966,354
1967,345
1968,406
1969,392
1970,457
1971,503
1972,457
1973,461
1974,490
1975,510
1976,561
1977,555
1978,564
1979,555
1980,645
1981,690
1982,644
1983,646
1984,615
1985,640
1986,645
1987,624
1988,756
1989,786
1990,830
1991,826
1992,853
1993,814
1994,826
1995,776
1996,774
1997,797
1998,807
1999,835
2000,792
2001,848
2002,853
2003,853
2004,818
2005,803
2006,795
2007,729
2008,720
2009,587
2010,529
2011,531
2012,478
