year,Elliot
1880,7
1881,0
1882,0
1883,0
1884,6
1885,0
1886,5
1887,0
1888,8
1889,0
1890,0
1891,8
1892,10
1893,0
1894,7
1895,7
1896,5
1897,0
1898,12
1899,13
1900,9
1901,0
1902,6
1903,7
1904,9
1905,10
1906,5
1907,8
1908,0
1909,8
1910,17
1911,17
1912,16
1913,37
1914,52
1915,50
1916,62
1917,54
1918,68
1919,80
1920,77
1921,85
1922,64
1923,89
1924,118
1925,77
1926,90
1927,95
1928,81
1929,61
1930,74
1931,65
1932,81
1933,98
1934,79
1935,63
1936,81
1937,89
1938,82
1939,89
1940,89
1941,117
1942,130
1943,147
1944,126
1945,157
1946,190
1947,229
1948,259
1949,196
1950,192
1951,212
1952,206
1953,153
1954,162
1955,138
1956,141
1957,144
1958,137
1959,119
1960,156
1961,194
1962,156
1963,137
1964,131
1965,164
1966,124
1967,135
1968,137
1969,155
1970,147
1971,162
1972,153
1973,180
1974,212
1975,213
1976,215
1977,204
1978,217
1979,241
1980,274
1981,267
1982,412
1983,562
1984,452
1985,458
1986,388
1987,424
1988,510
1989,765
1990,639
1991,617
1992,574
1993,597
1994,533
1995,534
1996,469
1997,479
1998,492
1999,438
2000,519
2001,550
2002,599
2003,659
2004,747
2005,850
2006,911
2007,1034
2008,1186
2009,1281
2010,1290
2011,1584
2012,1803
