year,Elijah
1880,100
1881,69
1882,111
1883,92
1884,85
1885,82
1886,93
1887,75
1888,88
1889,61
1890,64
1891,57
1892,85
1893,77
1894,54
1895,75
1896,87
1897,65
1898,76
1899,64
1900,86
1901,79
1902,66
1903,58
1904,60
1905,81
1906,65
1907,76
1908,64
1909,90
1910,101
1911,94
1912,142
1913,149
1914,187
1915,243
1916,232
1917,256
1918,265
1919,295
1920,277
1921,256
1922,311
1923,302
1924,261
1925,284
1926,282
1927,290
1928,255
1929,249
1930,225
1931,197
1932,234
1933,194
1934,208
1935,211
1936,220
1937,217
1938,195
1939,237
1940,201
1941,238
1942,245
1943,219
1944,228
1945,236
1946,222
1947,296
1948,248
1949,267
1950,284
1951,221
1952,262
1953,248
1954,255
1955,235
1956,195
1957,223
1958,206
1959,185
1960,180
1961,193
1962,178
1963,152
1964,160
1965,123
1966,139
1967,136
1968,121
1969,144
1970,184
1971,195
1972,211
1973,213
1974,287
1975,263
1976,310
1977,509
1978,553
1979,703
1980,760
1981,757
1982,747
1983,680
1984,633
1985,688
1986,729
1987,756
1988,891
1989,1004
1990,1147
1991,1362
1992,1539
1993,1893
1994,2642
1995,4013
1996,4849
1997,5117
1998,5710
1999,6629
2000,7488
2001,8376
2002,10088
2003,10704
2004,11777
2005,11634
2006,12066
2007,12427
2008,13249
2009,12830
2010,13909
2011,13952
2012,13813
