year,Eddy
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,5
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,6
1899,0
1900,9
1901,0
1902,0
1903,6
1904,0
1905,10
1906,5
1907,7
1908,6
1909,8
1910,12
1911,0
1912,12
1913,9
1914,19
1915,14
1916,17
1917,22
1918,18
1919,22
1920,28
1921,29
1922,25
1923,34
1924,26
1925,47
1926,48
1927,43
1928,46
1929,61
1930,66
1931,65
1932,68
1933,53
1934,61
1935,69
1936,88
1937,116
1938,98
1939,108
1940,104
1941,125
1942,137
1943,152
1944,155
1945,147
1946,213
1947,232
1948,218
1949,194
1950,205
1951,186
1952,220
1953,215
1954,223
1955,235
1956,252
1957,230
1958,234
1959,243
1960,223
1961,247
1962,202
1963,230
1964,185
1965,171
1966,154
1967,143
1968,148
1969,134
1970,150
1971,136
1972,95
1973,122
1974,111
1975,77
1976,92
1977,85
1978,74
1979,92
1980,108
1981,81
1982,93
1983,80
1984,101
1985,85
1986,110
1987,109
1988,116
1989,130
1990,130
1991,151
1992,173
1993,160
1994,128
1995,130
1996,143
1997,146
1998,108
1999,127
2000,119
2001,134
2002,172
2003,146
2004,186
2005,164
2006,230
2007,166
2008,174
2009,200
2010,164
2011,178
2012,177
