year,Eugene
1880,328
1881,319
1882,341
1883,331
1884,321
1885,345
1886,367
1887,332
1888,398
1889,379
1890,408
1891,362
1892,421
1893,397
1894,430
1895,440
1896,516
1897,459
1898,484
1899,449
1900,596
1901,453
1902,529
1903,487
1904,549
1905,601
1906,642
1907,702
1908,705
1909,738
1910,900
1911,1071
1912,2125
1913,2546
1914,3239
1915,4346
1916,4681
1917,4913
1918,5673
1919,5940
1920,6915
1921,7774
1922,7897
1923,8009
1924,8416
1925,8565
1926,9088
1927,9835
1928,9775
1929,9115
1930,9107
1931,8201
1932,8105
1933,7393
1934,7190
1935,6879
1936,6416
1937,6025
1938,6144
1939,5916
1940,5827
1941,5781
1942,6122
1943,5917
1944,5529
1945,5184
1946,5692
1947,6207
1948,5627
1949,5617
1950,5501
1951,5592
1952,5339
1953,5159
1954,5039
1955,4820
1956,4628
1957,4418
1958,4038
1959,3909
1960,3773
1961,3460
1962,3321
1963,3249
1964,3097
1965,2740
1966,2640
1967,2470
1968,2387
1969,2365
1970,2279
1971,2081
1972,1825
1973,1743
1974,1628
1975,1540
1976,1528
1977,1413
1978,1339
1979,1347
1980,1299
1981,1188
1982,1238
1983,1117
1984,1078
1985,1004
1986,1030
1987,909
1988,921
1989,894
1990,815
1991,784
1992,726
1993,649
1994,636
1995,529
1996,496
1997,517
1998,494
1999,483
2000,461
2001,429
2002,411
2003,393
2004,390
2005,345
2006,352
2007,358
2008,341
2009,310
2010,297
2011,267
2012,314
