year,Ellen
1880,411
1881,413
1882,452
1883,500
1884,602
1885,562
1886,551
1887,579
1888,691
1889,653
1890,659
1891,675
1892,760
1893,798
1894,765
1895,751
1896,817
1897,738
1898,786
1899,708
1900,922
1901,711
1902,758
1903,773
1904,774
1905,845
1906,898
1907,855
1908,848
1909,961
1910,1038
1911,1171
1912,1458
1913,1579
1914,2039
1915,2586
1916,2838
1917,2870
1918,3036
1919,2935
1920,3083
1921,3074
1922,2962
1923,2681
1924,2955
1925,2809
1926,2779
1927,2877
1928,2687
1929,2582
1930,2533
1931,2462
1932,2380
1933,2211
1934,2468
1935,2446
1936,2412
1937,2516
1938,2816
1939,3021
1940,3329
1941,3685
1942,4213
1943,4168
1944,4015
1945,4198
1946,5250
1947,5874
1948,5300
1949,5508
1950,5579
1951,5948
1952,5847
1953,5552
1954,5465
1955,5483
1956,5450
1957,5590
1958,5167
1959,5401
1960,5152
1961,4854
1962,4126
1963,3960
1964,3538
1965,3263
1966,2812
1967,2528
1968,2110
1969,1895
1970,1758
1971,1394
1972,1175
1973,1073
1974,1094
1975,1021
1976,953
1977,1020
1978,1012
1979,948
1980,990
1981,958
1982,1006
1983,959
1984,937
1985,853
1986,977
1987,1084
1988,1192
1989,1324
1990,1384
1991,1427
1992,1335
1993,1310
1994,1318
1995,1311
1996,1153
1997,810
1998,620
1999,674
2000,631
2001,608
2002,589
2003,667
2004,592
2005,516
2006,544
2007,511
2008,457
2009,414
2010,427
2011,400
2012,373
