year,Everette
1880,5
1881,0
1882,6
1883,14
1884,0
1885,13
1886,0
1887,6
1888,8
1889,10
1890,7
1891,7
1892,13
1893,9
1894,7
1895,9
1896,13
1897,15
1898,18
1899,17
1900,16
1901,16
1902,12
1903,13
1904,14
1905,23
1906,20
1907,14
1908,19
1909,23
1910,34
1911,27
1912,57
1913,54
1914,98
1915,149
1916,143
1917,146
1918,177
1919,211
1920,165
1921,201
1922,186
1923,193
1924,177
1925,165
1926,192
1927,175
1928,169
1929,179
1930,134
1931,166
1932,138
1933,144
1934,127
1935,138
1936,131
1937,121
1938,132
1939,128
1940,123
1941,120
1942,138
1943,130
1944,157
1945,107
1946,132
1947,138
1948,131
1949,94
1950,124
1951,115
1952,100
1953,108
1954,115
1955,78
1956,115
1957,105
1958,75
1959,87
1960,97
1961,109
1962,118
1963,117
1964,115
1965,112
1966,84
1967,81
1968,97
1969,92
1970,91
1971,89
1972,91
1973,62
1974,65
1975,63
1976,58
1977,61
1978,65
1979,49
1980,64
1981,47
1982,56
1983,47
1984,41
1985,62
1986,51
1987,45
1988,51
1989,57
1990,54
1991,47
1992,49
1993,39
1994,39
1995,42
1996,32
1997,31
1998,30
1999,50
2000,42
2001,27
2002,31
2003,25
2004,29
2005,23
2006,32
2007,31
2008,48
2009,40
2010,43
2011,50
2012,56
