year,Elisabeth
1880,24
1881,25
1882,29
1883,26
1884,32
1885,32
1886,43
1887,33
1888,33
1889,45
1890,23
1891,27
1892,55
1893,48
1894,58
1895,43
1896,50
1897,57
1898,66
1899,52
1900,54
1901,51
1902,50
1903,60
1904,53
1905,88
1906,82
1907,90
1908,89
1909,93
1910,102
1911,96
1912,131
1913,180
1914,217
1915,261
1916,278
1917,331
1918,292
1919,273
1920,259
1921,245
1922,222
1923,189
1924,200
1925,184
1926,182
1927,177
1928,156
1929,153
1930,146
1931,156
1932,114
1933,123
1934,122
1935,108
1936,120
1937,137
1938,130
1939,128
1940,114
1941,138
1942,149
1943,146
1944,150
1945,148
1946,146
1947,208
1948,175
1949,180
1950,187
1951,184
1952,198
1953,218
1954,258
1955,230
1956,313
1957,315
1958,331
1959,325
1960,374
1961,368
1962,401
1963,465
1964,436
1965,458
1966,445
1967,465
1968,433
1969,412
1970,425
1971,398
1972,352
1973,371
1974,412
1975,462
1976,497
1977,574
1978,588
1979,630
1980,751
1981,733
1982,807
1983,705
1984,790
1985,775
1986,703
1987,721
1988,713
1989,822
1990,766
1991,734
1992,760
1993,786
1994,728
1995,700
1996,739
1997,864
1998,740
1999,693
2000,735
2001,1091
2002,823
2003,708
2004,700
2005,682
2006,612
2007,622
2008,583
2009,553
2010,496
2011,474
2012,463
