year,Ed
1880,310
1881,272
1882,337
1883,247
1884,314
1885,328
1886,303
1887,275
1888,301
1889,270
1890,262
1891,237
1892,311
1893,225
1894,241
1895,229
1896,246
1897,198
1898,228
1899,179
1900,297
1901,162
1902,175
1903,168
1904,184
1905,190
1906,149
1907,178
1908,152
1909,159
1910,229
1911,164
1912,229
1913,238
1914,286
1915,331
1916,280
1917,314
1918,347
1919,334
1920,317
1921,299
1922,307
1923,278
1924,276
1925,263
1926,294
1927,253
1928,256
1929,215
1930,245
1931,241
1932,264
1933,270
1934,261
1935,243
1936,257
1937,264
1938,265
1939,267
1940,251
1941,271
1942,281
1943,321
1944,308
1945,311
1946,404
1947,369
1948,285
1949,241
1950,165
1951,125
1952,137
1953,140
1954,167
1955,189
1956,266
1957,435
1958,632
1959,696
1960,642
1961,604
1962,574
1963,504
1964,439
1965,306
1966,229
1967,177
1968,170
1969,135
1970,128
1971,103
1972,75
1973,65
1974,58
1975,46
1976,38
1977,29
1978,31
1979,37
1980,40
1981,37
1982,35
1983,32
1984,34
1985,28
1986,33
1987,28
1988,23
1989,23
1990,24
1991,21
1992,26
1993,21
1994,22
1995,24
1996,7
1997,21
1998,16
1999,22
2000,19
2001,21
2002,20
2003,21
2004,15
2005,12
2006,12
2007,12
2008,9
2009,15
2010,14
2011,9
2012,0
