year,Emma
1880,2013
1881,2043
1882,2310
1883,2374
1884,2596
1885,2742
1886,2775
1887,2661
1888,3104
1889,2894
1890,2996
1891,2897
1892,3140
1893,2982
1894,2952
1895,2964
1896,2883
1897,2698
1898,2796
1899,2455
1900,3116
1901,2382
1902,2525
1903,2318
1904,2324
1905,2304
1906,2232
1907,2367
1908,2357
1909,2343
1910,2624
1911,2624
1912,3367
1913,3485
1914,3983
1915,5068
1916,5234
1917,5136
1918,5342
1919,5100
1920,5246
1921,5086
1922,5030
1923,4993
1924,4922
1925,4730
1926,4498
1927,4354
1928,4038
1929,3829
1930,3576
1931,3330
1932,3346
1933,3180
1934,2965
1935,2824
1936,2846
1937,2764
1938,2687
1939,2702
1940,2629
1941,2558
1942,2622
1943,2426
1944,2260
1945,2058
1946,2082
1947,2152
1948,2106
1949,2005
1950,1902
1951,1724
1952,1714
1953,1600
1954,1535
1955,1462
1956,1353
1957,1221
1958,1087
1959,1062
1960,981
1961,886
1962,803
1963,730
1964,771
1965,638
1966,621
1967,566
1968,499
1969,515
1970,528
1971,476
1972,455
1973,424
1974,495
1975,478
1976,420
1977,479
1978,441
1979,492
1980,533
1981,533
1982,567
1983,557
1984,681
1985,941
1986,1261
1987,1594
1988,1796
1989,1949
1990,2424
1991,2590
1992,3202
1993,4107
1994,4759
1995,5043
1996,6137
1997,7738
1998,10440
1999,11736
2000,12552
2001,13317
2002,16543
2003,22735
2004,21698
2005,20368
2006,19126
2007,18381
2008,18806
2009,17896
2010,17333
2011,18794
2012,20891
