year,Enrique
1880,5
1881,0
1882,5
1883,6
1884,0
1885,7
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,7
1893,0
1894,0
1895,10
1896,10
1897,0
1898,7
1899,0
1900,9
1901,9
1902,7
1903,7
1904,7
1905,13
1906,20
1907,11
1908,11
1909,18
1910,21
1911,18
1912,27
1913,31
1914,48
1915,68
1916,47
1917,74
1918,72
1919,87
1920,94
1921,99
1922,124
1923,114
1924,148
1925,152
1926,158
1927,162
1928,194
1929,186
1930,178
1931,152
1932,145
1933,122
1934,107
1935,106
1936,121
1937,141
1938,126
1939,112
1940,123
1941,123
1942,144
1943,160
1944,154
1945,164
1946,201
1947,216
1948,223
1949,224
1950,231
1951,238
1952,271
1953,273
1954,281
1955,275
1956,277
1957,310
1958,309
1959,365
1960,372
1961,374
1962,374
1963,413
1964,430
1965,371
1966,425
1967,454
1968,455
1969,545
1970,594
1971,546
1972,605
1973,622
1974,628
1975,653
1976,653
1977,594
1978,638
1979,719
1980,801
1981,743
1982,759
1983,786
1984,721
1985,707
1986,781
1987,743
1988,760
1989,895
1990,1025
1991,1073
1992,1055
1993,1074
1994,1078
1995,1073
1996,1333
1997,1349
1998,1331
1999,1436
2000,1540
2001,1444
2002,1299
2003,1360
2004,1294
2005,1257
2006,1234
2007,1241
2008,1219
2009,1049
2010,878
2011,843
2012,820
