year,Evert
1880,12
1881,7
1882,10
1883,18
1884,10
1885,13
1886,6
1887,9
1888,11
1889,15
1890,16
1891,12
1892,13
1893,10
1894,6
1895,15
1896,11
1897,10
1898,6
1899,7
1900,9
1901,21
1902,10
1903,7
1904,15
1905,18
1906,12
1907,9
1908,16
1909,7
1910,15
1911,15
1912,43
1913,40
1914,62
1915,79
1916,78
1917,70
1918,83
1919,72
1920,90
1921,83
1922,67
1923,96
1924,89
1925,92
1926,88
1927,73
1928,49
1929,77
1930,50
1931,61
1932,50
1933,47
1934,47
1935,66
1936,42
1937,49
1938,46
1939,39
1940,32
1941,32
1942,35
1943,40
1944,30
1945,29
1946,21
1947,21
1948,29
1949,27
1950,24
1951,23
1952,9
1953,18
1954,19
1955,15
1956,19
1957,20
1958,23
1959,21
1960,20
1961,23
1962,12
1963,9
1964,12
1965,12
1966,8
1967,15
1968,11
1969,12
1970,13
1971,10
1972,6
1973,22
1974,7
1975,7
1976,11
1977,5
1978,8
1979,6
1980,11
1981,7
1982,5
1983,8
1984,8
1985,15
1986,6
1987,8
1988,8
1989,15
1990,7
1991,12
1992,9
1993,6
1994,8
1995,6
1996,8
1997,6
1998,11
1999,8
2000,13
2001,5
2002,9
2003,11
2004,12
2005,7
2006,9
2007,7
2008,8
2009,12
2010,0
2011,8
2012,10
