year,Emile
1880,12
1881,20
1882,37
1883,23
1884,28
1885,19
1886,25
1887,21
1888,21
1889,27
1890,21
1891,19
1892,28
1893,25
1894,26
1895,21
1896,34
1897,24
1898,31
1899,23
1900,31
1901,20
1902,18
1903,23
1904,28
1905,36
1906,21
1907,23
1908,33
1909,41
1910,43
1911,54
1912,76
1913,102
1914,126
1915,133
1916,145
1917,148
1918,160
1919,156
1920,153
1921,171
1922,167
1923,167
1924,152
1925,148
1926,140
1927,145
1928,128
1929,111
1930,121
1931,119
1932,117
1933,97
1934,76
1935,85
1936,91
1937,94
1938,102
1939,98
1940,80
1941,84
1942,87
1943,85
1944,82
1945,76
1946,81
1947,108
1948,83
1949,84
1950,70
1951,66
1952,74
1953,67
1954,73
1955,62
1956,78
1957,51
1958,80
1959,76
1960,56
1961,75
1962,63
1963,62
1964,55
1965,48
1966,43
1967,42
1968,47
1969,40
1970,56
1971,44
1972,42
1973,36
1974,45
1975,42
1976,39
1977,36
1978,49
1979,36
1980,51
1981,53
1982,48
1983,37
1984,44
1985,43
1986,33
1987,47
1988,57
1989,36
1990,35
1991,55
1992,46
1993,45
1994,55
1995,56
1996,40
1997,40
1998,46
1999,38
2000,40
2001,45
2002,57
2003,42
2004,53
2005,53
2006,46
2007,56
2008,58
2009,55
2010,32
2011,35
2012,47
