year,Ernst
1880,9
1881,12
1882,7
1883,16
1884,14
1885,19
1886,8
1887,10
1888,12
1889,10
1890,9
1891,7
1892,7
1893,12
1894,15
1895,13
1896,9
1897,5
1898,14
1899,6
1900,9
1901,5
1902,0
1903,6
1904,9
1905,8
1906,14
1907,0
1908,11
1909,10
1910,7
1911,10
1912,21
1913,29
1914,37
1915,48
1916,55
1917,58
1918,55
1919,51
1920,43
1921,43
1922,33
1923,19
1924,36
1925,43
1926,43
1927,31
1928,33
1929,26
1930,38
1931,29
1932,24
1933,32
1934,28
1935,31
1936,23
1937,26
1938,27
1939,23
1940,25
1941,22
1942,24
1943,18
1944,21
1945,15
1946,17
1947,19
1948,24
1949,17
1950,19
1951,14
1952,25
1953,26
1954,19
1955,19
1956,20
1957,20
1958,21
1959,24
1960,13
1961,21
1962,22
1963,16
1964,23
1965,21
1966,19
1967,21
1968,11
1969,13
1970,22
1971,20
1972,14
1973,19
1974,12
1975,12
1976,14
1977,10
1978,17
1979,7
1980,11
1981,18
1982,21
1983,13
1984,12
1985,21
1986,19
1987,14
1988,15
1989,18
1990,13
1991,10
1992,10
1993,10
1994,10
1995,6
1996,10
1997,11
1998,8
1999,10
2000,9
2001,8
2002,7
2003,0
2004,10
2005,5
2006,7
2007,0
2008,8
2009,5
2010,0
2011,6
2012,0
