year,Erick
1880,0
1881,0
1882,0
1883,5
1884,0
1885,7
1886,5
1887,0
1888,0
1889,8
1890,10
1891,5
1892,6
1893,0
1894,0
1895,5
1896,10
1897,6
1898,0
1899,7
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,10
1910,0
1911,0
1912,8
1913,12
1914,21
1915,26
1916,21
1917,15
1918,17
1919,20
1920,18
1921,14
1922,27
1923,25
1924,29
1925,14
1926,17
1927,16
1928,16
1929,18
1930,15
1931,10
1932,18
1933,12
1934,13
1935,17
1936,14
1937,23
1938,11
1939,14
1940,22
1941,22
1942,25
1943,28
1944,29
1945,52
1946,59
1947,72
1948,71
1949,92
1950,73
1951,76
1952,87
1953,61
1954,64
1955,64
1956,93
1957,121
1958,146
1959,151
1960,163
1961,140
1962,195
1963,197
1964,288
1965,457
1966,396
1967,461
1968,474
1969,536
1970,627
1971,788
1972,756
1973,668
1974,694
1975,635
1976,722
1977,651
1978,794
1979,913
1980,941
1981,883
1982,881
1983,868
1984,887
1985,836
1986,849
1987,929
1988,938
1989,1082
1990,1390
1991,1525
1992,1391
1993,1519
1994,1691
1995,1618
1996,1722
1997,1625
1998,1586
1999,1752
2000,1900
2001,1932
2002,2059
2003,2109
2004,2231
2005,2250
2006,2349
2007,2437
2008,2225
2009,2002
2010,1857
2011,1548
2012,1519
