year,Edmond
1880,44
1881,42
1882,39
1883,52
1884,43
1885,36
1886,50
1887,36
1888,43
1889,44
1890,51
1891,40
1892,40
1893,50
1894,50
1895,50
1896,58
1897,47
1898,42
1899,41
1900,47
1901,41
1902,49
1903,44
1904,53
1905,48
1906,52
1907,68
1908,88
1909,68
1910,98
1911,91
1912,200
1913,200
1914,269
1915,323
1916,365
1917,358
1918,427
1919,396
1920,434
1921,398
1922,388
1923,341
1924,403
1925,399
1926,377
1927,377
1928,406
1929,319
1930,360
1931,317
1932,293
1933,288
1934,288
1935,278
1936,312
1937,264
1938,259
1939,281
1940,274
1941,280
1942,296
1943,322
1944,271
1945,270
1946,314
1947,353
1948,366
1949,294
1950,317
1951,346
1952,297
1953,334
1954,305
1955,336
1956,321
1957,322
1958,267
1959,265
1960,269
1961,243
1962,233
1963,255
1964,209
1965,208
1966,178
1967,182
1968,189
1969,185
1970,188
1971,163
1972,128
1973,138
1974,112
1975,134
1976,123
1977,164
1978,195
1979,200
1980,159
1981,145
1982,143
1983,106
1984,122
1985,119
1986,93
1987,106
1988,126
1989,110
1990,93
1991,98
1992,110
1993,103
1994,100
1995,106
1996,68
1997,85
1998,97
1999,67
2000,90
2001,79
2002,82
2003,76
2004,84
2005,68
2006,77
2007,102
2008,65
2009,75
2010,71
2011,61
2012,81
