year,Elisha
1880,32
1881,29
1882,35
1883,42
1884,39
1885,38
1886,35
1887,20
1888,37
1889,29
1890,24
1891,28
1892,28
1893,17
1894,27
1895,33
1896,23
1897,18
1898,32
1899,26
1900,37
1901,19
1902,23
1903,25
1904,25
1905,16
1906,15
1907,21
1908,11
1909,24
1910,25
1911,27
1912,44
1913,45
1914,47
1915,58
1916,81
1917,79
1918,69
1919,79
1920,71
1921,99
1922,96
1923,89
1924,72
1925,74
1926,72
1927,79
1928,68
1929,60
1930,71
1931,63
1932,62
1933,45
1934,59
1935,52
1936,48
1937,48
1938,41
1939,48
1940,62
1941,47
1942,44
1943,48
1944,44
1945,47
1946,45
1947,53
1948,52
1949,61
1950,48
1951,51
1952,46
1953,48
1954,50
1955,46
1956,44
1957,51
1958,40
1959,58
1960,77
1961,57
1962,74
1963,84
1964,88
1965,102
1966,78
1967,90
1968,92
1969,120
1970,166
1971,190
1972,227
1973,195
1974,232
1975,299
1976,364
1977,503
1978,530
1979,640
1980,735
1981,668
1982,647
1983,620
1984,582
1985,582
1986,508
1987,538
1988,492
1989,461
1990,466
1991,436
1992,433
1993,402
1994,425
1995,424
1996,454
1997,432
1998,472
1999,473
2000,467
2001,474
2002,502
2003,506
2004,560
2005,534
2006,542
2007,552
2008,538
2009,485
2010,498
2011,448
2012,455
