year,Edd
1880,52
1881,40
1882,63
1883,43
1884,50
1885,51
1886,62
1887,60
1888,68
1889,52
1890,62
1891,53
1892,65
1893,56
1894,60
1895,41
1896,39
1897,47
1898,46
1899,41
1900,61
1901,37
1902,48
1903,44
1904,37
1905,43
1906,49
1907,41
1908,47
1909,39
1910,33
1911,43
1912,63
1913,64
1914,92
1915,101
1916,106
1917,108
1918,115
1919,169
1920,120
1921,117
1922,126
1923,111
1924,92
1925,115
1926,100
1927,96
1928,79
1929,78
1930,112
1931,79
1932,76
1933,73
1934,87
1935,84
1936,51
1937,59
1938,59
1939,65
1940,66
1941,49
1942,49
1943,49
1944,62
1945,69
1946,74
1947,57
1948,55
1949,49
1950,42
1951,32
1952,28
1953,23
1954,35
1955,29
1956,31
1957,25
1958,41
1959,43
1960,30
1961,23
1962,22
1963,15
1964,17
1965,13
1966,23
1967,15
1968,14
1969,18
1970,14
1971,11
1972,9
1973,12
1974,11
1975,8
1976,8
1977,6
1978,6
1979,13
1980,9
1981,9
1982,12
1983,5
1984,11
1985,5
1986,5
1987,0
1988,5
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,7
2003,0
2004,0
2005,6
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
