year,Earnest
1880,88
1881,92
1882,104
1883,87
1884,109
1885,120
1886,105
1887,99
1888,138
1889,101
1890,122
1891,114
1892,149
1893,132
1894,131
1895,143
1896,144
1897,148
1898,166
1899,146
1900,223
1901,131
1902,159
1903,140
1904,189
1905,172
1906,183
1907,225
1908,230
1909,255
1910,255
1911,283
1912,486
1913,528
1914,645
1915,824
1916,789
1917,930
1918,1093
1919,1076
1920,1102
1921,1143
1922,1108
1923,1081
1924,1158
1925,1117
1926,1161
1927,1077
1928,1054
1929,1011
1930,1002
1931,923
1932,889
1933,864
1934,935
1935,897
1936,829
1937,843
1938,844
1939,827
1940,807
1941,831
1942,848
1943,956
1944,904
1945,830
1946,859
1947,991
1948,912
1949,904
1950,909
1951,810
1952,830
1953,800
1954,789
1955,708
1956,733
1957,644
1958,643
1959,576
1960,609
1961,535
1962,498
1963,471
1964,424
1965,454
1966,433
1967,391
1968,390
1969,384
1970,392
1971,371
1972,338
1973,306
1974,281
1975,291
1976,281
1977,265
1978,220
1979,250
1980,256
1981,235
1982,256
1983,210
1984,174
1985,178
1986,195
1987,170
1988,157
1989,169
1990,145
1991,126
1992,135
1993,92
1994,116
1995,92
1996,84
1997,88
1998,97
1999,77
2000,68
2001,68
2002,63
2003,50
2004,56
2005,49
2006,59
2007,50
2008,51
2009,44
2010,37
2011,53
2012,49
