year,Evander
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,6
1913,0
1914,9
1915,10
1916,9
1917,9
1918,11
1919,7
1920,5
1921,9
1922,12
1923,16
1924,6
1925,12
1926,6
1927,10
1928,7
1929,0
1930,8
1931,6
1932,0
1933,6
1934,5
1935,7
1936,6
1937,5
1938,6
1939,5
1940,0
1941,7
1942,11
1943,10
1944,0
1945,0
1946,10
1947,8
1948,0
1949,8
1950,8
1951,7
1952,6
1953,7
1954,12
1955,8
1956,9
1957,0
1958,5
1959,10
1960,6
1961,6
1962,7
1963,0
1964,0
1965,11
1966,8
1967,0
1968,0
1969,5
1970,7
1971,5
1972,0
1973,0
1974,5
1975,0
1976,6
1977,5
1978,0
1979,0
1980,7
1981,0
1982,0
1983,0
1984,9
1985,13
1986,8
1987,12
1988,16
1989,30
1990,50
1991,75
1992,55
1993,40
1994,23
1995,21
1996,27
1997,50
1998,37
1999,22
2000,18
2001,18
2002,20
2003,32
2004,20
2005,31
2006,45
2007,41
2008,40
2009,43
2010,51
2011,58
2012,82
