year,Effie
1880,406
1881,463
1882,561
1883,514
1884,558
1885,613
1886,672
1887,620
1888,750
1889,719
1890,717
1891,710
1892,726
1893,674
1894,718
1895,715
1896,724
1897,698
1898,714
1899,604
1900,765
1901,551
1902,664
1903,552
1904,578
1905,549
1906,578
1907,578
1908,549
1909,538
1910,572
1911,556
1912,666
1913,716
1914,726
1915,850
1916,889
1917,901
1918,928
1919,938
1920,895
1921,848
1922,820
1923,790
1924,774
1925,779
1926,652
1927,610
1928,532
1929,524
1930,494
1931,422
1932,417
1933,406
1934,431
1935,388
1936,329
1937,384
1938,302
1939,288
1940,290
1941,250
1942,274
1943,230
1944,201
1945,222
1946,227
1947,226
1948,204
1949,207
1950,186
1951,182
1952,173
1953,157
1954,145
1955,154
1956,130
1957,114
1958,128
1959,114
1960,96
1961,97
1962,85
1963,88
1964,76
1965,84
1966,67
1967,63
1968,71
1969,68
1970,79
1971,90
1972,58
1973,64
1974,61
1975,62
1976,51
1977,33
1978,51
1979,39
1980,48
1981,36
1982,29
1983,26
1984,44
1985,21
1986,19
1987,26
1988,26
1989,26
1990,24
1991,20
1992,17
1993,16
1994,12
1995,18
1996,16
1997,17
1998,13
1999,13
2000,15
2001,16
2002,17
2003,16
2004,15
2005,23
2006,23
2007,25
2008,29
2009,33
2010,28
2011,41
2012,37
