year,Emil
1880,119
1881,145
1882,157
1883,139
1884,175
1885,138
1886,127
1887,146
1888,142
1889,146
1890,165
1891,133
1892,157
1893,159
1894,128
1895,136
1896,148
1897,131
1898,158
1899,128
1900,127
1901,122
1902,136
1903,128
1904,101
1905,122
1906,139
1907,150
1908,141
1909,153
1910,194
1911,214
1912,407
1913,557
1914,689
1915,926
1916,970
1917,1012
1918,912
1919,854
1920,843
1921,826
1922,830
1923,803
1924,796
1925,732
1926,688
1927,628
1928,587
1929,504
1930,514
1931,454
1932,392
1933,370
1934,335
1935,325
1936,273
1937,275
1938,327
1939,274
1940,263
1941,297
1942,259
1943,262
1944,222
1945,223
1946,246
1947,258
1948,251
1949,216
1950,206
1951,215
1952,206
1953,184
1954,179
1955,179
1956,174
1957,188
1958,169
1959,162
1960,166
1961,148
1962,145
1963,126
1964,132
1965,146
1966,99
1967,102
1968,97
1969,109
1970,124
1971,100
1972,92
1973,101
1974,92
1975,98
1976,89
1977,82
1978,89
1979,94
1980,89
1981,77
1982,82
1983,98
1984,84
1985,79
1986,62
1987,89
1988,72
1989,76
1990,82
1991,91
1992,104
1993,71
1994,94
1995,90
1996,73
1997,63
1998,69
1999,99
2000,89
2001,108
2002,97
2003,86
2004,79
2005,92
2006,101
2007,112
2008,134
2009,147
2010,106
2011,106
2012,114
