year,Etta
1880,323
1881,316
1882,352
1883,352
1884,423
1885,372
1886,433
1887,437
1888,500
1889,465
1890,452
1891,452
1892,492
1893,486
1894,519
1895,445
1896,484
1897,467
1898,479
1899,394
1900,508
1901,381
1902,400
1903,416
1904,343
1905,397
1906,384
1907,407
1908,400
1909,367
1910,430
1911,434
1912,510
1913,542
1914,581
1915,773
1916,742
1917,750
1918,755
1919,742
1920,803
1921,740
1922,719
1923,743
1924,725
1925,737
1926,660
1927,647
1928,583
1929,614
1930,551
1931,518
1932,505
1933,513
1934,498
1935,464
1936,449
1937,441
1938,461
1939,407
1940,425
1941,413
1942,448
1943,420
1944,369
1945,345
1946,359
1947,342
1948,344
1949,332
1950,289
1951,252
1952,249
1953,246
1954,240
1955,265
1956,257
1957,229
1958,245
1959,208
1960,214
1961,207
1962,200
1963,181
1964,157
1965,127
1966,113
1967,91
1968,100
1969,73
1970,66
1971,67
1972,59
1973,34
1974,48
1975,41
1976,36
1977,37
1978,34
1979,36
1980,23
1981,39
1982,28
1983,23
1984,20
1985,18
1986,23
1987,19
1988,25
1989,19
1990,21
1991,19
1992,19
1993,21
1994,17
1995,15
1996,19
1997,14
1998,15
1999,12
2000,15
2001,7
2002,29
2003,25
2004,28
2005,25
2006,46
2007,39
2008,57
2009,71
2010,81
2011,86
2012,130
