year,Ezequiel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,6
1916,11
1917,8
1918,13
1919,8
1920,12
1921,13
1922,23
1923,10
1924,13
1925,15
1926,15
1927,17
1928,16
1929,16
1930,15
1931,14
1932,11
1933,12
1934,14
1935,11
1936,17
1937,9
1938,10
1939,12
1940,8
1941,12
1942,22
1943,14
1944,19
1945,18
1946,24
1947,15
1948,26
1949,23
1950,12
1951,17
1952,14
1953,30
1954,17
1955,27
1956,29
1957,26
1958,29
1959,20
1960,27
1961,19
1962,25
1963,27
1964,32
1965,28
1966,36
1967,25
1968,24
1969,34
1970,41
1971,42
1972,46
1973,63
1974,48
1975,64
1976,76
1977,67
1978,63
1979,67
1980,98
1981,97
1982,103
1983,80
1984,81
1985,75
1986,93
1987,95
1988,119
1989,115
1990,176
1991,163
1992,177
1993,188
1994,236
1995,286
1996,329
1997,332
1998,321
1999,356
2000,331
2001,359
2002,396
2003,392
2004,403
2005,437
2006,464
2007,487
2008,520
2009,465
2010,445
2011,454
2012,507
