year,Elbert
1880,79
1881,84
1882,99
1883,92
1884,90
1885,92
1886,94
1887,82
1888,98
1889,95
1890,89
1891,77
1892,93
1893,89
1894,97
1895,106
1896,96
1897,95
1898,87
1899,81
1900,125
1901,78
1902,108
1903,95
1904,100
1905,132
1906,85
1907,120
1908,121
1909,167
1910,183
1911,195
1912,342
1913,416
1914,450
1915,669
1916,662
1917,675
1918,663
1919,741
1920,793
1921,720
1922,753
1923,773
1924,736
1925,681
1926,716
1927,678
1928,665
1929,601
1930,617
1931,566
1932,531
1933,542
1934,526
1935,546
1936,491
1937,477
1938,472
1939,458
1940,478
1941,505
1942,471
1943,497
1944,414
1945,414
1946,419
1947,462
1948,385
1949,418
1950,345
1951,395
1952,371
1953,358
1954,350
1955,341
1956,314
1957,363
1958,348
1959,337
1960,266
1961,254
1962,227
1963,271
1964,241
1965,236
1966,202
1967,189
1968,185
1969,176
1970,161
1971,198
1972,152
1973,158
1974,131
1975,126
1976,105
1977,104
1978,113
1979,97
1980,86
1981,99
1982,90
1983,66
1984,74
1985,81
1986,59
1987,76
1988,76
1989,84
1990,76
1991,68
1992,69
1993,47
1994,43
1995,48
1996,42
1997,40
1998,28
1999,30
2000,37
2001,34
2002,23
2003,23
2004,25
2005,30
2006,21
2007,27
2008,22
2009,16
2010,21
2011,18
2012,14
