year,Elizabeth
1880,1948
1881,1852
1882,2194
1883,2268
1884,2565
1885,2591
1886,2691
1887,2695
1888,3236
1889,3074
1890,3124
1891,3065
1892,3469
1893,3373
1894,3435
1895,3620
1896,3482
1897,3454
1898,3674
1899,3300
1900,4112
1901,3225
1902,3715
1903,3734
1904,3846
1905,4134
1906,4336
1907,4637
1908,4915
1909,5189
1910,5816
1911,6316
1912,8551
1913,9529
1914,11392
1915,14130
1916,14979
1917,15161
1918,15889
1919,15307
1920,15944
1921,15834
1922,15271
1923,15503
1924,14991
1925,13968
1926,12886
1927,12584
1928,11807
1929,11312
1930,11041
1931,10340
1932,10047
1933,9056
1934,9385
1935,9113
1936,8909
1937,9436
1938,9844
1939,9755
1940,10006
1941,10315
1942,11232
1943,11687
1944,11064
1945,10363
1946,11773
1947,13475
1948,13240
1949,13734
1950,14368
1951,15139
1952,16047
1953,16123
1954,16627
1955,16726
1956,16379
1957,17526
1958,18580
1959,18481
1960,18915
1961,18912
1962,17847
1963,17642
1964,17330
1965,16374
1966,15940
1967,16164
1968,14943
1969,15365
1970,15190
1971,13667
1972,12240
1973,12413
1974,12319
1975,12523
1976,13613
1977,16487
1978,16880
1979,18157
1980,19604
1981,20262
1982,20592
1983,19940
1984,20454
1985,20639
1986,19159
1987,18707
1988,20125
1989,20432
1990,20831
1991,20454
1992,19076
1993,17603
1994,16819
1995,16226
1996,16012
1997,15440
1998,15199
1999,15353
2000,15109
2001,14790
2002,14611
2003,14121
2004,13610
2005,12742
2006,12428
2007,13049
2008,11993
2009,11028
2010,10242
2011,10069
2012,9655
