year,Ernest
1880,615
1881,571
1882,642
1883,641
1884,690
1885,718
1886,673
1887,660
1888,772
1889,745
1890,774
1891,715
1892,819
1893,801
1894,821
1895,845
1896,764
1897,785
1898,846
1899,749
1900,1017
1901,700
1902,796
1903,764
1904,758
1905,853
1906,943
1907,987
1908,1005
1909,892
1910,1172
1911,1349
1912,2578
1913,2950
1914,3649
1915,4810
1916,4850
1917,5070
1918,5558
1919,5322
1920,5603
1921,5720
1922,5535
1923,5401
1924,5725
1925,5537
1926,5482
1927,5249
1928,4991
1929,4787
1930,4818
1931,4329
1932,4197
1933,3704
1934,3876
1935,3716
1936,3744
1937,3773
1938,3739
1939,3705
1940,3717
1941,3745
1942,4100
1943,4196
1944,4072
1945,4027
1946,4406
1947,4795
1948,4536
1949,4372
1950,4329
1951,4396
1952,4135
1953,4108
1954,4203
1955,3988
1956,3978
1957,3800
1958,3540
1959,3355
1960,3214
1961,3119
1962,2872
1963,2930
1964,2843
1965,2597
1966,2516
1967,2369
1968,2256
1969,2382
1970,2325
1971,2122
1972,1785
1973,1687
1974,1657
1975,1530
1976,1505
1977,1502
1978,1387
1979,1418
1980,1387
1981,1314
1982,1254
1983,1203
1984,1158
1985,1081
1986,1017
1987,954
1988,1011
1989,965
1990,920
1991,860
1992,722
1993,643
1994,591
1995,490
1996,515
1997,479
1998,450
1999,387
2000,439
2001,355
2002,352
2003,359
2004,366
2005,333
2006,296
2007,289
2008,276
2009,250
2010,218
2011,251
2012,223
