year,Ellis
1880,58
1881,58
1882,86
1883,80
1884,73
1885,78
1886,85
1887,66
1888,77
1889,87
1890,71
1891,66
1892,94
1893,85
1894,90
1895,100
1896,114
1897,98
1898,96
1899,106
1900,120
1901,80
1902,122
1903,116
1904,106
1905,103
1906,107
1907,127
1908,132
1909,131
1910,147
1911,174
1912,290
1913,405
1914,439
1915,639
1916,584
1917,591
1918,647
1919,649
1920,660
1921,702
1922,647
1923,677
1924,642
1925,630
1926,618
1927,599
1928,565
1929,562
1930,531
1931,475
1932,448
1933,435
1934,441
1935,447
1936,441
1937,464
1938,491
1939,433
1940,442
1941,455
1942,508
1943,515
1944,463
1945,429
1946,510
1947,519
1948,466
1949,437
1950,482
1951,418
1952,430
1953,460
1954,388
1955,373
1956,428
1957,401
1958,369
1959,325
1960,372
1961,337
1962,281
1963,268
1964,289
1965,237
1966,234
1967,220
1968,209
1969,210
1970,191
1971,210
1972,158
1973,182
1974,172
1975,137
1976,175
1977,159
1978,145
1979,172
1980,172
1981,165
1982,127
1983,139
1984,132
1985,156
1986,173
1987,173
1988,161
1989,183
1990,194
1991,201
1992,209
1993,201
1994,181
1995,204
1996,217
1997,234
1998,229
1999,212
2000,243
2001,217
2002,216
2003,264
2004,260
2005,331
2006,367
2007,373
2008,385
2009,451
2010,465
2011,496
2012,618
