year,Eunice
1880,67
1881,77
1882,75
1883,106
1884,112
1885,136
1886,142
1887,136
1888,180
1889,185
1890,214
1891,237
1892,299
1893,315
1894,295
1895,340
1896,351
1897,392
1898,443
1899,391
1900,516
1901,424
1902,497
1903,476
1904,508
1905,531
1906,564
1907,616
1908,687
1909,635
1910,749
1911,837
1912,1082
1913,1230
1914,1499
1915,1889
1916,2010
1917,2063
1918,2251
1919,2100
1920,2277
1921,2270
1922,2210
1923,2141
1924,2182
1925,2135
1926,1972
1927,1973
1928,1753
1929,1570
1930,1469
1931,1364
1932,1405
1933,1217
1934,1253
1935,1148
1936,1083
1937,1060
1938,960
1939,862
1940,890
1941,790
1942,815
1943,804
1944,728
1945,643
1946,647
1947,717
1948,610
1949,557
1950,554
1951,533
1952,513
1953,464
1954,432
1955,436
1956,420
1957,447
1958,392
1959,392
1960,335
1961,332
1962,309
1963,303
1964,311
1965,245
1966,230
1967,201
1968,198
1969,198
1970,191
1971,190
1972,174
1973,178
1974,159
1975,174
1976,176
1977,147
1978,158
1979,142
1980,181
1981,150
1982,166
1983,147
1984,138
1985,158
1986,175
1987,181
1988,214
1989,179
1990,205
1991,206
1992,217
1993,202
1994,202
1995,212
1996,180
1997,178
1998,193
1999,202
2000,189
2001,182
2002,182
2003,176
2004,212
2005,137
2006,178
2007,166
2008,157
2009,135
2010,169
2011,141
2012,135
