year,Eva
1880,614
1881,661
1882,765
1883,879
1884,929
1885,971
1886,1155
1887,1131
1888,1329
1889,1377
1890,1447
1891,1419
1892,1611
1893,1668
1894,1681
1895,1772
1896,1779
1897,1716
1898,1830
1899,1591
1900,2097
1901,1628
1902,1735
1903,1789
1904,1868
1905,1820
1906,1764
1907,1892
1908,1941
1909,1914
1910,2133
1911,2118
1912,2648
1913,2903
1914,3418
1915,4094
1916,4355
1917,4302
1918,4575
1919,4496
1920,4509
1921,4347
1922,4212
1923,3995
1924,4082
1925,3874
1926,3503
1927,3426
1928,3227
1929,3036
1930,3032
1931,2614
1932,2534
1933,2306
1934,2407
1935,2181
1936,2011
1937,2074
1938,1918
1939,1875
1940,1899
1941,1873
1942,1893
1943,1816
1944,1669
1945,1603
1946,1658
1947,1795
1948,1782
1949,1666
1950,1629
1951,1580
1952,1708
1953,1606
1954,1711
1955,1790
1956,1925
1957,1812
1958,1760
1959,1636
1960,1691
1961,1526
1962,1508
1963,1463
1964,1433
1965,1341
1966,1297
1967,1209
1968,1048
1969,1090
1970,1024
1971,969
1972,893
1973,872
1974,853
1975,772
1976,778
1977,827
1978,854
1979,799
1980,843
1981,863
1982,851
1983,825
1984,754
1985,763
1986,736
1987,699
1988,761
1989,794
1990,787
1991,825
1992,769
1993,733
1994,769
1995,751
1996,794
1997,765
1998,844
1999,975
2000,1093
2001,1156
2002,1333
2003,1513
2004,1735
2005,2473
2006,2786
2007,2898
2008,2962
2009,3390
2010,3271
2011,3459
2012,3352
