year,Esteban
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,5
1907,0
1908,5
1909,6
1910,5
1911,8
1912,9
1913,11
1914,16
1915,14
1916,23
1917,11
1918,22
1919,18
1920,28
1921,25
1922,25
1923,27
1924,48
1925,52
1926,45
1927,56
1928,34
1929,55
1930,40
1931,45
1932,32
1933,30
1934,46
1935,38
1936,35
1937,21
1938,26
1939,34
1940,25
1941,26
1942,36
1943,47
1944,48
1945,36
1946,47
1947,51
1948,63
1949,60
1950,62
1951,49
1952,42
1953,68
1954,46
1955,57
1956,69
1957,68
1958,75
1959,71
1960,79
1961,77
1962,87
1963,85
1964,100
1965,101
1966,128
1967,106
1968,126
1969,147
1970,158
1971,165
1972,192
1973,172
1974,216
1975,261
1976,256
1977,302
1978,274
1979,302
1980,341
1981,355
1982,315
1983,342
1984,312
1985,365
1986,338
1987,343
1988,399
1989,480
1990,556
1991,547
1992,595
1993,601
1994,619
1995,698
1996,735
1997,699
1998,724
1999,710
2000,822
2001,826
2002,817
2003,842
2004,810
2005,1022
2006,971
2007,892
2008,853
2009,796
2010,760
2011,763
2012,758
