year,Eliazar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,5
1930,9
1931,0
1932,6
1933,8
1934,8
1935,0
1936,7
1937,0
1938,6
1939,0
1940,0
1941,0
1942,6
1943,5
1944,8
1945,9
1946,0
1947,8
1948,8
1949,8
1950,12
1951,12
1952,9
1953,6
1954,10
1955,13
1956,19
1957,9
1958,9
1959,14
1960,21
1961,12
1962,10
1963,11
1964,20
1965,10
1966,12
1967,13
1968,15
1969,20
1970,18
1971,14
1972,18
1973,19
1974,15
1975,14
1976,19
1977,12
1978,22
1979,16
1980,17
1981,27
1982,20
1983,19
1984,21
1985,20
1986,18
1987,29
1988,14
1989,31
1990,33
1991,30
1992,36
1993,33
1994,37
1995,38
1996,27
1997,29
1998,28
1999,29
2000,39
2001,44
2002,37
2003,38
2004,45
2005,47
2006,41
2007,57
2008,52
2009,27
2010,38
2011,41
2012,23
