year,Estella
1880,162
1881,163
1882,198
1883,233
1884,222
1885,246
1886,246
1887,260
1888,303
1889,293
1890,320
1891,267
1892,332
1893,329
1894,335
1895,304
1896,363
1897,317
1898,319
1899,288
1900,365
1901,281
1902,283
1903,305
1904,344
1905,275
1906,271
1907,309
1908,317
1909,318
1910,383
1911,364
1912,394
1913,465
1914,514
1915,599
1916,599
1917,616
1918,597
1919,572
1920,616
1921,637
1922,617
1923,564
1924,583
1925,606
1926,577
1927,546
1928,535
1929,516
1930,461
1931,449
1932,445
1933,408
1934,377
1935,373
1936,361
1937,348
1938,333
1939,370
1940,363
1941,333
1942,357
1943,368
1944,335
1945,353
1946,371
1947,437
1948,399
1949,424
1950,401
1951,341
1952,386
1953,378
1954,364
1955,310
1956,355
1957,284
1958,290
1959,276
1960,284
1961,277
1962,223
1963,226
1964,215
1965,189
1966,194
1967,175
1968,169
1969,135
1970,149
1971,131
1972,101
1973,142
1974,124
1975,113
1976,102
1977,120
1978,101
1979,115
1980,99
1981,106
1982,90
1983,84
1984,74
1985,75
1986,68
1987,71
1988,69
1989,62
1990,57
1991,71
1992,73
1993,65
1994,57
1995,50
1996,67
1997,48
1998,66
1999,63
2000,67
2001,69
2002,98
2003,113
2004,204
2005,196
2006,178
2007,201
2008,206
2009,223
2010,250
2011,234
2012,297
