year,Erwin
1880,16
1881,17
1882,12
1883,26
1884,17
1885,26
1886,22
1887,24
1888,28
1889,29
1890,35
1891,33
1892,32
1893,33
1894,35
1895,46
1896,50
1897,46
1898,48
1899,46
1900,43
1901,63
1902,49
1903,57
1904,52
1905,58
1906,65
1907,47
1908,59
1909,76
1910,72
1911,92
1912,210
1913,275
1914,360
1915,423
1916,490
1917,487
1918,512
1919,443
1920,461
1921,495
1922,511
1923,444
1924,501
1925,430
1926,462
1927,414
1928,400
1929,383
1930,370
1931,334
1932,308
1933,261
1934,285
1935,249
1936,248
1937,197
1938,212
1939,157
1940,184
1941,136
1942,196
1943,212
1944,158
1945,150
1946,168
1947,137
1948,187
1949,145
1950,143
1951,159
1952,163
1953,157
1954,174
1955,175
1956,195
1957,217
1958,192
1959,188
1960,188
1961,164
1962,157
1963,155
1964,171
1965,137
1966,129
1967,136
1968,91
1969,120
1970,108
1971,109
1972,106
1973,91
1974,80
1975,78
1976,76
1977,92
1978,85
1979,84
1980,111
1981,120
1982,88
1983,87
1984,89
1985,95
1986,101
1987,103
1988,86
1989,112
1990,87
1991,126
1992,123
1993,110
1994,95
1995,78
1996,80
1997,65
1998,55
1999,75
2000,91
2001,80
2002,98
2003,94
2004,101
2005,109
2006,93
2007,106
2008,80
2009,94
2010,91
2011,81
2012,70
